symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event
IWM,2023-12-13,2023-12-14,196.87,LONG,3.2657142857142856,187.92,161.67,26.25,174.73120000000003,1.6566054243219674,50798194.0,201.76857142857142,193.6042857142857,15,1.5,1.0,target_first,2023-12-20,201.76857142857142,1,7
QQQ,2023-12-13,2023-12-14,404.98,LONG,4.511428571428573,398.79,342.35,56.44,374.2386,1.097213426219123,39515995.0,411.7471428571429,400.46857142857147,15,1.5,1.0,stop_first,2023-12-14,400.46857142857147,0,1
SPY,2023-12-13,2023-12-14,472.51,LONG,3.5464285714285615,464.2,409.21,54.99000000000001,440.161,1.7764350453172286,66153412.0,477.82964285714286,468.9635714285714,15,1.5,1.0,stop_first,2023-12-15,468.9635714285714,0,2
TLT,2023-12-13,2023-12-14,97.66,LONG,1.3514285714285705,96.08,82.42,13.659999999999997,88.6014,0.5623678646934502,53354330.0,99.68714285714285,96.30857142857143,15,1.5,1.0,target_first,2023-12-20,99.68714285714285,1,7
IWM,2023-12-14,2023-12-15,198.95,LONG,3.607142857142857,193.64,161.67,31.97,175.28099999999998,1.4055445544554515,61507972.0,204.36071428571427,195.34285714285713,15,1.5,1.0,target_first,2023-12-26,204.36071428571427,1,12
SPY,2023-12-14,2023-12-15,469.48,LONG,3.8114285714285643,470.76,409.21,61.55000000000001,441.108,0.32796101949025547,69128621.0,475.19714285714286,465.66857142857145,15,1.5,1.0,target_first,2023-12-20,475.19714285714286,1,6
TLT,2023-12-14,2023-12-15,98.69,LONG,1.4314285714285708,96.98,82.42,14.560000000000002,88.85699999999999,1.4391217564870282,65897915.0,100.83714285714285,97.25857142857143,15,1.5,1.0,stop_first,2024-01-03,97.25857142857143,0,20
SPY,2023-12-19,2023-12-20,473.96,LONG,3.943571428571423,473.73,409.21,64.52000000000004,443.70419999999996,0.2814707480528784,37488923.0,479.8753571428571,470.01642857142855,15,1.5,1.0,stop_first,2023-12-20,470.01642857142855,0,1
IWM,2023-12-26,2023-12-27,204.46,LONG,3.8314285714285705,202.81,161.67,41.140000000000015,178.97299999999998,0.3366890380313179,20664036.0,210.20714285714286,200.62857142857143,15,1.5,1.0,stop_first,2024-01-02,200.62857142857143,0,7
TLT,2023-12-27,2023-12-28,100.08,LONG,1.221428571428572,99.84,82.42,17.42,90.8616,0.5485380116959075,27791732.0,101.91214285714285,98.85857142857142,15,1.5,1.0,stop_first,2023-12-29,98.85857142857142,0,2
QQQ,2024-01-19,2024-01-22,423.41,LONG,5.663571428571422,413.58,346.45,67.13,396.6104,1.3419094463362395,42568835.0,431.90535714285716,417.7464285714286,15,1.5,1.0,stop_first,2024-01-31,417.7464285714286,0,10
SPY,2024-01-19,2024-01-22,484.01,LONG,4.560714285714275,478.6,412.22,66.38,462.7292,0.8397807361002334,63634619.0,490.8510714285714,479.44928571428574,15,1.5,1.0,target_first,2024-01-29,490.8510714285714,1,8
SPY,2024-01-29,2024-01-30,490.56,LONG,3.9100000000000006,489.12,433.4,55.72000000000003,468.3864,0.5498721227621425,39389350.0,496.425,486.65,15,1.5,1.0,stop_first,2024-01-31,486.65,0,2
SPY,2024-02-02,2024-02-05,493.71,LONG,4.362142857142861,491.62,438.42,53.19999999999999,471.43359999999996,0.6258392009169841,66015905.0,500.25321428571425,489.3478571428571,15,1.5,1.0,target_first,2024-02-09,500.25321428571425,1,5
QQQ,2024-02-07,2024-02-08,432.11,LONG,5.3792857142857144,430.24,382.66,47.579999999999984,407.76059999999995,0.3253220023901208,27676620.0,440.17892857142857,426.73071428571427,15,1.5,1.0,stop_first,2024-02-13,426.73071428571427,0,6
SPY,2024-02-07,2024-02-08,498.1,LONG,4.182857142857143,496.05,448.12,47.93000000000001,473.8544,0.49009562841530324,48225524.0,504.37428571428575,493.9171428571429,15,1.5,1.0,stop_first,2024-02-13,493.9171428571429,0,6
QQQ,2024-02-09,2024-02-12,436.94,LONG,5.0392857142857155,433.56,382.66,50.89999999999998,409.57020000000006,0.6925584691708024,23874874.0,444.49892857142856,431.9007142857143,15,1.5,1.0,stop_first,2024-02-13,431.9007142857143,0,2
SPY,2024-02-09,2024-02-12,501.17,LONG,3.8799999999999955,498.71,450.52,48.19,475.65659999999997,0.6417525773195907,43361592.0,506.99,497.29,15,1.5,1.0,stop_first,2024-02-13,497.29,0,2
SPY,2024-02-22,2024-02-23,509.25,LONG,4.927857142857143,503.5,454.31,49.19,482.45719999999994,0.8117118422959848,57200049.0,516.6417857142857,504.32214285714286,15,1.5,1.0,target_first,2024-03-08,516.6417857142857,1,15
QQQ,2024-03-01,2024-03-04,445.61,LONG,5.75928571428571,440.59,391.53,49.06,420.7786,0.8716358675431055,29521434.0,454.24892857142856,439.8507142857143,15,1.5,1.0,stop_first,2024-03-05,439.8507142857143,0,2
SPY,2024-03-01,2024-03-04,512.04,LONG,4.737142857142861,510.13,459.47,50.65999999999997,487.21840000000003,0.5741857659831174,47559104.0,519.1457142857142,507.3028571428571,15,1.5,1.0,stop_first,2024-03-05,507.3028571428571,0,2
GLD,2024-03-04,2024-03-05,197.44,LONG,1.7014285714285708,193.4,183.26,10.140000000000015,188.51600000000002,1.5340050377833672,8684223.0,199.99214285714285,195.73857142857142,15,1.5,1.0,target_first,2024-03-07,199.99214285714285,1,3
GLD,2024-03-05,2024-03-06,198.08,LONG,1.6549999999999991,196.33,183.38,12.950000000000017,188.6978,0.5196374622356409,7462175.0,200.5625,196.425,15,1.5,1.0,target_first,2024-03-08,200.5625,1,3
GLD,2024-03-06,2024-03-07,199.54,LONG,1.7271428571428575,198.14,183.78,14.359999999999985,188.8854,0.3879239040529454,7784197.0,202.13071428571428,197.81285714285713,15,1.5,1.0,target_first,2024-03-08,202.13071428571428,1,2
GLD,2024-03-07,2024-03-08,200.89,LONG,1.7057142857142853,199.3,183.78,15.52000000000001,189.07879999999997,0.37520938023449796,5321087.0,203.44857142857143,199.1842857142857,15,1.5,1.0,stop_first,2024-03-12,199.1842857142857,0,5
GLD,2024-03-08,2024-03-11,201.71,LONG,1.8142857142857167,200.11,183.78,16.330000000000013,189.27700000000002,0.83779527559054,9988844.0,204.43142857142857,199.8957142857143,15,1.5,1.0,stop_first,2024-03-12,199.8957142857143,0,2
XLE,2024-03-11,2024-03-12,44.54,LONG,0.6407142857142867,44.18,39.49,4.689999999999998,42.1208,0.561872909698995,21376756.0,45.50107142857143,43.89928571428571,15,1.5,1.0,target_first,2024-03-14,45.50107142857143,1,3
XLE,2024-03-13,2024-03-14,45.36,LONG,0.6278571428571438,44.66,39.49,5.169999999999995,42.235,0.8282138794084224,30691610.0,46.301785714285714,44.732142857142854,15,1.5,1.0,target_first,2024-03-21,46.301785714285714,1,8
XLE,2024-03-14,2024-03-15,45.61,LONG,0.6128571428571438,45.43,39.49,5.939999999999998,42.300599999999996,0.3589743589743566,29504416.0,46.52928571428571,44.997142857142855,15,1.5,1.0,target_first,2024-03-25,46.52928571428571,1,11
SPY,2024-03-20,2024-03-21,523.38,LONG,5.2571428571428545,518.23,466.43,51.80000000000001,497.7938,0.4279891304347828,48099539.0,531.2657142857142,518.1228571428571,15,1.5,1.0,stop_first,2024-04-02,518.1228571428571,0,13
SPY,2024-03-21,2024-03-22,522.11,LONG,5.144285714285713,520.62,466.43,54.19,498.76020000000005,0.3071369064148928,40634350.0,529.8264285714286,516.9657142857143,15,1.5,1.0,stop_first,2024-04-02,516.9657142857143,0,12
XLE,2024-03-25,2024-03-26,46.68,LONG,0.5664285714285714,46.44,39.49,6.949999999999996,42.9046,0.3354350567465407,29152772.0,47.52964285714285,46.113571428571426,15,1.5,1.0,stop_first,2024-03-27,46.113571428571426,0,2
GLD,2024-03-28,2024-04-01,208.68,LONG,1.9671428571428566,203.92,183.78,20.139999999999986,192.68579999999997,0.915032679738568,6642862.0,211.6307142857143,206.71285714285716,15,1.5,1.0,stop_first,2024-04-01,206.71285714285716,0,1
XLE,2024-03-28,2024-04-01,47.35,LONG,0.5849999999999993,46.94,39.49,7.449999999999996,43.27400000000001,0.46153846153846745,28698388.0,48.2275,46.765,15,1.5,1.0,target_first,2024-04-02,48.2275,1,2
GLD,2024-04-01,2024-04-02,209.07,LONG,2.114285714285714,206.05,183.78,22.27000000000001,193.0948,0.8371621621621537,9050181.0,212.24142857142857,206.9557142857143,15,1.5,1.0,target_first,2024-04-03,212.24142857142857,1,2
XLE,2024-04-01,2024-04-02,47.76,LONG,0.5871428571428565,47.29,39.49,7.799999999999997,43.426,0.45985401459854597,36343990.0,48.64071428571428,47.17285714285714,15,1.5,1.0,target_first,2024-04-04,48.64071428571428,1,3
GLD,2024-04-02,2024-04-03,210.57,LONG,2.1407142857142856,208.73,183.78,24.94999999999999,193.554,1.0090090090090076,10510497.0,213.7810714285714,208.4292857142857,15,1.5,1.0,target_first,2024-04-05,213.7810714285714,1,3
XLE,2024-04-02,2024-04-03,48.4,LONG,0.6078571428571428,47.7,39.49,8.21,43.5886,0.8554641598119795,30430220.0,49.31178571428571,47.792142857142856,15,1.5,1.0,target_first,2024-04-12,49.31178571428571,1,10
GLD,2024-04-03,2024-04-04,212.0,LONG,2.173571428571427,211.03,183.78,27.25,194.06440000000003,0.7867236279986897,7707159.0,215.26035714285715,209.82642857142858,15,1.5,1.0,target_first,2024-04-05,215.26035714285715,1,2
XLE,2024-04-03,2024-04-04,48.6,LONG,0.5678571428571425,48.27,39.49,8.780000000000001,43.7548,0.4930817610062791,23864878.0,49.45178571428571,48.03214285714286,15,1.5,1.0,stop_first,2024-04-12,48.03214285714286,0,9
GLD,2024-04-05,2024-04-08,215.98,LONG,2.4399999999999977,213.45,183.78,29.669999999999987,195.1106,0.6926229508196718,9665556.0,219.64,213.54,15,1.5,1.0,target_first,2024-04-11,219.64,1,4
XLE,2024-04-05,2024-04-08,49.07,LONG,0.581428571428571,48.8,39.49,9.309999999999995,44.0816,0.4127764127764165,25349828.0,49.942142857142855,48.48857142857143,15,1.5,1.0,stop_first,2024-04-09,48.48857142857143,0,2
GLD,2024-04-08,2024-04-09,217.81,LONG,2.551428571428567,215.74,183.78,31.960000000000008,195.69740000000002,0.29003359462485295,6322632.0,221.63714285714286,215.25857142857143,15,1.5,1.0,stop_first,2024-04-10,215.25857142857143,0,2
GLD,2024-04-09,2024-04-10,215.37,LONG,2.6449999999999982,216.81,183.78,33.03,196.31060000000002,0.32514177693761276,8486508.0,219.3375,212.725,15,1.5,1.0,target_first,2024-04-11,219.3375,1,2
GLD,2024-04-11,2024-04-12,221.87,LONG,2.6785714285714266,218.86,183.78,35.08000000000001,197.4804,0.35093333333333276,7778837.0,225.88785714285714,219.1914285714286,15,1.5,1.0,stop_first,2024-04-12,219.1914285714286,0,1
QQQ,2024-05-15,2024-05-16,452.71,LONG,5.5835714285714335,449.34,413.07,36.26999999999998,437.0838,0.6375847511833183,27354957.0,461.0853571428571,447.12642857142856,15,1.5,1.0,stop_first,2024-05-31,447.12642857142856,0,16
SPY,2024-05-15,2024-05-16,529.87,LONG,4.981428571428572,524.61,493.86,30.75,513.5128,1.037854889589897,40247931.0,537.3421428571429,524.8885714285715,15,1.5,1.0,stop_first,2024-05-23,524.8885714285715,0,8
QQQ,2024-06-05,2024-06-06,464.22,LONG,5.392857142857151,460.58,413.07,47.50999999999999,441.0184,0.5470198675496659,23273329.0,472.30928571428575,458.82714285714286,15,1.5,1.0,target_first,2024-06-12,472.30928571428575,1,7
SPY,2024-06-05,2024-06-06,534.98,LONG,4.672857142857124,533.07,493.86,39.210000000000036,517.1972000000001,0.3424029348822809,29829983.0,541.9892857142858,530.3071428571429,15,1.5,1.0,target_first,2024-06-12,541.9892857142858,1,7
QQQ,2024-06-11,2024-06-12,471.99,LONG,5.605714285714295,465.74,413.07,52.670000000000016,442.65979999999996,0.40672782874617186,16201671.0,480.3985714285715,466.38428571428574,15,1.5,1.0,target_first,2024-06-17,480.3985714285715,1,6
QQQ,2024-06-12,2024-06-13,477.72,LONG,5.944285714285725,468.14,413.07,55.06999999999999,443.32060000000007,1.0110550348473892,23310563.0,486.6364285714286,471.7757142857143,15,1.5,1.0,target_first,2024-06-17,486.6364285714286,1,5
SPY,2024-06-12,2024-06-13,543.14,LONG,5.303571428571412,537.01,493.86,43.14999999999998,518.729,0.820202020202027,37681457.0,551.0953571428571,537.8364285714285,15,1.5,1.0,target_first,2024-07-03,551.0953571428571,1,21
QQQ,2024-06-17,2024-06-18,485.0,LONG,5.860000000000014,479.26,413.07,66.19,445.7818,0.9897610921501703,24063806.0,493.79,479.14,15,1.5,1.0,stop_first,2024-06-21,479.14,0,4
SPY,2024-06-17,2024-06-18,547.16,LONG,5.1299999999999795,544.12,493.86,50.25999999999999,520.3574,0.5808966861598499,30478857.0,554.8549999999999,542.03,15,1.5,1.0,target_first,2024-07-05,554.8549999999999,1,18
QQQ,2024-07-03,2024-07-05,491.9,LONG,5.365000000000009,487.2,413.07,74.13,456.81199999999995,0.715750232991617,12799342.0,499.9475,486.53499999999997,15,1.5,1.0,target_first,2024-07-09,499.9475,1,5
SPY,2024-07-03,2024-07-05,551.77,LONG,4.022142857142861,550.28,493.86,56.41999999999996,528.8682000000001,0.2933759545373979,18162495.0,557.8032142857143,547.7478571428571,15,1.5,1.0,target_first,2024-07-10,557.8032142857143,1,6
QQQ,2024-07-05,2024-07-08,496.53,LONG,5.4592857142857225,491.17,413.07,78.10000000000002,458.23380000000003,0.9140389899254222,18725891.0,504.71892857142853,491.07071428571425,15,1.5,1.0,stop_first,2024-07-11,491.07071428571425,0,4
SPY,2024-07-05,2024-07-08,555.44,LONG,4.035714285714286,551.83,493.86,57.97000000000003,529.8480000000001,0.6962831858406945,23856688.0,561.4935714285715,551.4042857142857,15,1.5,1.0,target_first,2024-07-10,561.4935714285715,1,3
QQQ,2024-07-10,2024-07-11,503.07,LONG,5.281428571428579,500.0,413.07,86.93,462.55600000000004,0.5604544225047289,17984942.0,510.9921428571429,497.7885714285714,15,1.5,1.0,stop_first,2024-07-11,497.7885714285714,0,1
SPY,2024-07-10,2024-07-11,561.44,LONG,3.8957142857142832,557.18,493.86,63.319999999999936,532.9532,1.0627062706270891,23836792.0,567.2835714285715,557.5442857142858,15,1.5,1.0,stop_first,2024-07-11,557.5442857142858,0,1
IWM,2024-07-11,2024-07-12,212.92,LONG,2.5828571428571427,209.77,192.9,16.870000000000005,203.17440000000002,0.3523230088495562,36502924.0,216.7942857142857,210.33714285714285,15,1.5,1.0,target_first,2024-07-15,216.7942857142857,1,4
IWM,2024-07-12,2024-07-15,214.79,LONG,2.7478571428571428,211.23,193.77,17.45999999999998,203.5192,0.6950870808422135,25554405.0,218.9117857142857,212.04214285714284,15,1.5,1.0,target_first,2024-07-16,218.9117857142857,1,2
IWM,2024-07-15,2024-07-16,219.14,LONG,2.945000000000001,214.94,193.77,21.169999999999987,203.9368,0.7640067911714767,30610928.0,223.55749999999998,216.195,15,1.5,1.0,target_first,2024-07-16,223.55749999999998,1,1
GLD,2024-07-16,2024-07-17,228.79,LONG,2.6492857142857127,225.66,210.71,14.949999999999989,217.4036,0.9927204098139649,7780147.0,232.76392857142855,226.14071428571427,15,1.5,1.0,stop_first,2024-07-18,226.14071428571427,0,2
IWM,2024-07-16,2024-07-17,222.36,LONG,3.392857142857145,218.24,193.77,24.47,204.43039999999996,1.874526315789468,43312349.0,227.44928571428574,218.96714285714287,15,1.5,1.0,stop_first,2024-07-18,218.96714285714287,0,2
TLT,2024-08-01,2024-08-02,96.99,LONG,0.9700000000000019,94.84,88.68,6.159999999999997,92.63799999999999,0.4845360824742247,59254198.0,98.445,96.02,15,1.5,1.0,target_first,2024-08-05,98.445,1,4
TLT,2024-08-02,2024-08-05,99.67,LONG,1.105714285714288,95.91,88.68,7.22999999999999,92.7718,2.1434108527131777,64781683.0,101.32857142857144,98.56428571428572,15,1.5,1.0,stop_first,2024-08-05,98.56428571428572,0,1
TLT,2024-08-05,2024-08-06,98.15,LONG,1.1550000000000022,98.37,88.68,9.689999999999998,92.9138,0.3722943722943652,72746752.0,99.88250000000001,96.995,15,1.5,1.0,stop_first,2024-08-06,96.995,0,1
GLD,2024-08-16,2024-08-19,230.15,LONG,3.2249999999999943,229.65,211.54,18.110000000000014,220.33640000000003,0.7255813953488396,8593023.0,234.9875,226.925,15,1.5,1.0,timeout,2024-09-09,231.6,0,22
GLD,2024-09-12,2024-09-13,238.13,LONG,2.324999999999995,234.01,212.12,21.889999999999986,226.4802,0.9978494623656029,6977003.0,241.61749999999998,235.805,15,1.5,1.0,stop_first,2024-09-18,235.805,0,6
GLD,2024-09-13,2024-09-16,238.73,LONG,2.2742857142857082,236.45,212.12,24.329999999999984,226.89399999999998,0.9805276381909653,5158141.0,242.14142857142855,236.4557142857143,15,1.5,1.0,stop_first,2024-09-18,236.4557142857143,0,3
SPY,2024-09-19,2024-09-20,567.84,LONG,8.037142857142848,568.69,510.27,58.42000000000007,550.3536,0.28492712406682835,39304624.0,579.8957142857143,559.8028571428572,15,1.5,1.0,timeout,2024-10-10,576.13,0,21
GLD,2024-09-20,2024-09-23,242.97,LONG,2.662857142857137,240.29,217.26,23.03,228.746,0.7210300429184625,5250464.0,246.9642857142857,240.30714285714285,15,1.5,1.0,target_first,2024-09-26,246.9642857142857,1,4
GLD,2024-09-24,2024-09-25,246.19,LONG,2.6842857142857093,243.46,217.26,26.200000000000017,229.5822,0.9723257051623166,5549164.0,250.21642857142857,243.50571428571428,15,1.5,1.0,stop_first,2024-09-30,243.50571428571428,0,6
SPY,2024-10-09,2024-10-10,575.77,LONG,4.960000000000012,574.71,510.27,64.44000000000005,555.8027999999999,0.48991935483869836,25126078.0,583.21,570.81,15,1.5,1.0,target_first,2024-10-14,583.21,1,5
SPY,2024-10-11,2024-10-14,581.22,LONG,4.921428571428586,577.71,510.27,67.44000000000005,557.0405999999999,0.3799709724238024,23430528.0,588.6021428571429,576.2985714285714,15,1.5,1.0,stop_first,2024-10-23,576.2985714285714,0,10
QQQ,2024-10-14,2024-10-15,497.83,LONG,6.0807142857142855,494.47,423.45,71.02000000000004,472.9724,0.4982967226594575,15530726.0,506.9510714285714,491.7492857142857,15,1.5,1.0,stop_first,2024-10-15,491.7492857142857,0,1
SPY,2024-10-14,2024-10-15,584.59,LONG,5.059285714285726,580.33,510.27,70.06000000000006,558.069,0.7886488775942397,21784699.0,592.1789285714286,579.5307142857143,15,1.5,1.0,stop_first,2024-10-15,579.5307142857143,0,1
GLD,2024-10-18,2024-10-21,252.75,LONG,2.345714285714288,249.06,220.11,28.94999999999999,237.5834,0.9421437271620001,4925326.0,256.2685714285714,250.40428571428572,15,1.5,1.0,stop_first,2024-10-23,250.40428571428572,0,3
GLD,2024-10-22,2024-10-23,253.02,LONG,2.2835714285714324,253.14,220.11,33.02999999999997,238.627,0.3459493274945345,4159391.0,256.4453571428572,250.73642857142858,15,1.5,1.0,stop_first,2024-10-23,250.73642857142858,0,1
GLD,2024-10-29,2024-10-30,256.73,LONG,2.3028571428571474,253.94,225.12,28.819999999999993,241.0598,0.9336228287841074,6388004.0,260.18428571428575,254.42714285714288,15,1.5,1.0,stop_first,2024-10-31,254.42714285714288,0,2
GLD,2024-10-30,2024-10-31,255.52,LONG,2.2907142857142895,256.29,225.12,31.170000000000016,241.56059999999997,0.5282195198004267,3991616.0,258.9560714285714,253.2292857142857,15,1.5,1.0,stop_first,2024-10-31,253.2292857142857,0,1
IWM,2024-11-06,2024-11-07,236.89,LONG,4.102857142857142,227.17,204.21,22.95999999999998,218.9934,2.4495125348189446,46040180.0,243.0442857142857,232.78714285714284,15,1.5,1.0,stop_first,2024-11-14,232.78714285714284,0,8
QQQ,2024-11-06,2024-11-07,508.4,LONG,7.096428571428565,501.35,448.19,53.160000000000025,482.9046,0.5960744841469503,24613430.0,519.0446428571428,501.3035714285714,15,1.5,1.0,stop_first,2024-11-15,501.3035714285714,0,9
SPY,2024-11-06,2024-11-07,593.08,LONG,6.2564285714285734,586.12,539.44,46.67999999999995,569.7526,0.7863911405411509,40851510.0,602.4646428571428,586.8235714285714,15,1.5,1.0,stop_first,2024-11-15,586.8235714285714,0,9
QQQ,2024-11-07,2024-11-08,513.03,LONG,7.412857142857141,506.41,448.19,58.22000000000003,483.74840000000006,0.9618423588359912,18566047.0,524.1492857142857,505.6171428571428,15,1.5,1.0,stop_first,2024-11-15,505.6171428571428,0,8
SPY,2024-11-07,2024-11-08,596.17,LONG,6.440000000000006,591.93,539.44,52.489999999999895,570.4988000000001,0.5714285714285808,27243859.0,605.8299999999999,589.7299999999999,15,1.5,1.0,stop_first,2024-11-15,589.7299999999999,0,8
IWM,2024-11-11,2024-11-12,239.96,LONG,4.287142857142856,238.49,204.21,34.28,220.19439999999997,0.7487504165278196,18499179.0,246.3907142857143,235.67285714285714,15,1.5,1.0,stop_first,2024-11-13,235.67285714285714,0,2
XLE,2024-11-21,2024-11-22,48.49,LONG,0.7328571428571432,48.21,41.51,6.700000000000003,45.4092,0.47758284600390033,22872534.0,49.589285714285715,47.75714285714286,15,1.5,1.0,stop_first,2024-11-25,47.75714285714286,0,4
QQQ,2024-12-04,2024-12-05,523.31,LONG,6.562142857142845,517.15,470.83,46.31999999999999,497.75679999999994,0.931098291063463,15812856.0,533.1532142857142,516.7478571428571,15,1.5,1.0,target_first,2024-12-13,533.1532142857142,1,9
SPY,2024-12-04,2024-12-05,607.64,LONG,4.847857142857135,604.32,560.79,43.530000000000086,584.2941999999999,0.6889641962575354,21844890.0,614.9117857142857,602.7921428571428,15,1.5,1.0,stop_first,2024-12-10,602.7921428571428,0,6
QQQ,2024-12-06,2024-12-09,525.55,LONG,5.727142857142853,524.04,477.4,46.639999999999986,499.2168,0.42604140683463193,13894732.0,534.1407142857142,519.8228571428571,15,1.5,1.0,stop_first,2024-12-10,519.8228571428571,0,2
QQQ,2024-12-11,2024-12-12,527.68,LONG,5.87785714285714,526.72,477.4,49.32000000000005,501.55300000000005,0.5444160894397748,19361377.0,536.4967857142857,521.8021428571428,15,1.5,1.0,target_first,2024-12-16,536.4967857142857,1,5
QQQ,2024-12-16,2024-12-17,536.36,LONG,5.7949999999999955,533.17,477.4,55.76999999999998,504.43980000000005,0.8628127696289912,17959509.0,545.0525,530.565,15,1.5,1.0,stop_first,2024-12-18,530.565,0,2
GLD,2025-01-24,2025-01-27,253.86,LONG,2.321428571428567,254.86,236.13,18.730000000000018,244.7332,0.3403076923076895,4731461.0,257.34214285714285,251.53857142857146,15,1.5,1.0,target_first,2025-01-30,257.34214285714285,1,4
GLD,2025-01-30,2025-01-31,259.08,LONG,2.5814285714285723,257.07,236.13,20.939999999999998,246.005,0.37963475373548006,6818039.0,262.95214285714286,256.49857142857144,15,1.5,1.0,target_first,2025-02-05,262.95214285714286,1,6
GLD,2025-02-04,2025-02-05,264.45,LONG,2.567142857142861,261.39,236.13,25.25999999999999,247.2064,0.43238731218698295,4990535.0,268.30071428571426,261.8828571428571,15,1.5,1.0,stop_first,2025-02-06,261.8828571428571,0,2
GLD,2025-02-05,2025-02-06,263.66,LONG,2.681428571428575,262.54,236.13,26.410000000000025,247.5966,0.5929675013319025,6950458.0,267.6821428571429,260.97857142857146,15,1.5,1.0,target_first,2025-02-10,267.6821428571429,1,5
GLD,2025-02-10,2025-02-11,267.7,LONG,2.8407142857142946,266.35,238.73,27.620000000000033,248.731,0.7110887603721312,6690975.0,271.9610714285714,264.8592857142857,15,1.5,1.0,target_first,2025-02-24,271.9610714285714,1,14
GLD,2025-02-13,2025-02-14,270.07,LONG,2.85500000000001,268.66,238.73,29.930000000000035,250.19780000000003,0.5779334500875557,4325583.0,274.3525,267.215,15,1.5,1.0,stop_first,2025-02-14,267.215,0,1
SPY,2025-02-19,2025-02-20,611.55,LONG,5.660714285714302,611.49,575.35,36.139999999999986,599.2668,0.2543848580441529,16556431.0,620.0410714285714,605.8892857142856,15,1.5,1.0,stop_first,2025-02-21,605.8892857142856,0,2
GLD,2025-03-13,2025-03-14,276.27,LONG,3.250714285714281,272.32,238.73,33.59,259.78520000000003,0.8644254010107688,8438683.0,281.1460714285714,273.01928571428573,15,1.5,1.0,target_first,2025-03-19,281.1460714285714,1,6
GLD,2025-03-18,2025-03-19,279.81,LONG,3.0042857142857144,276.79,239.58,37.21000000000001,261.8602,1.055159296243448,6086341.0,284.31642857142856,276.8057142857143,15,1.5,1.0,stop_first,2025-03-21,276.8057142857143,0,3
GLD,2025-03-19,2025-03-20,279.49,LONG,2.8492857142857173,280.22,239.58,40.640000000000015,262.6126,0.3123589872148357,5472807.0,283.7639285714286,276.6407142857143,15,1.5,1.0,stop_first,2025-03-21,276.6407142857143,0,2
GLD,2025-03-28,2025-03-31,287.53,LONG,2.7999999999999994,282.07,243.81,38.25999999999999,267.32779999999997,0.7107142857142891,6080090.0,291.72999999999996,284.72999999999996,15,1.5,1.0,stop_first,2025-04-03,284.72999999999996,0,4
GLD,2025-03-31,2025-04-01,288.54,LONG,2.845714285714284,284.64,244.51,40.129999999999995,268.0786,1.2299196787148603,8470207.0,292.80857142857144,285.69428571428574,15,1.5,1.0,stop_first,2025-04-03,285.69428571428574,0,3
GLD,2025-04-10,2025-04-11,297.87,LONG,4.804285714285705,289.13,251.92,37.21000000000001,272.8704,0.6702349093071731,13168807.0,305.07642857142855,293.0657142857143,15,1.5,1.0,target_first,2025-04-16,305.07642857142855,1,6
GLD,2025-04-11,2025-04-14,295.54,LONG,5.139999999999991,292.86,251.92,40.940000000000026,273.668,0.9863813229571989,14193554.0,303.25,290.40000000000003,15,1.5,1.0,target_first,2025-04-16,303.25,1,3
GLD,2025-04-16,2025-04-17,306.31,LONG,5.699285714285712,299.28,253.3,45.97999999999996,276.0776,1.4370221832309915,13259829.0,314.8589285714286,300.61071428571427,15,1.5,1.0,target_first,2025-04-21,314.8589285714286,1,5
GLD,2025-04-21,2025-04-22,317.47,LONG,6.272857142857147,308.06,256.45,51.610000000000014,277.9606,1.2004099294010424,14163959.0,326.87928571428574,311.19714285714286,15,1.5,1.0,stop_first,2025-04-22,311.19714285714286,0,1
IWM,2025-06-06,2025-06-09,213.87,LONG,3.3521428571428595,210.13,171.73,38.400000000000006,197.89820000000003,0.528020455998298,24224805.0,218.8982142857143,210.51785714285714,15,1.5,1.0,stop_first,2025-06-13,210.51785714285714,0,5
IWM,2025-06-09,2025-06-10,214.46,LONG,3.265714285714288,212.13,171.73,40.400000000000006,198.07319999999999,0.3766404199475119,25352705.0,219.35857142857145,211.1942857142857,15,1.5,1.0,stop_first,2025-06-13,211.1942857142857,0,4
SPY,2025-06-10,2025-06-11,604.19,LONG,6.837857142857152,601.25,481.8,119.44999999999999,562.9636,0.2676277029144525,45294425.0,614.4467857142857,597.3521428571429,15,1.5,1.0,stop_first,2025-06-13,597.3521428571429,0,3
QQQ,2025-06-24,2025-06-25,542.06,LONG,6.801428571428557,536.78,402.39,134.39,501.48380000000003,0.4410838059231263,27859005.0,552.2621428571427,535.2585714285714,15,1.5,1.0,target_first,2025-06-30,552.2621428571427,1,6
SPY,2025-06-24,2025-06-25,607.91,LONG,6.049285714285726,605.06,481.8,123.25999999999993,574.9646,0.28433108985712996,43103099.0,616.9839285714286,601.8607142857143,15,1.5,1.0,target_first,2025-06-30,616.9839285714286,1,6
QQQ,2025-06-26,2025-06-27,547.26,LONG,6.456428571428554,543.31,402.39,140.91999999999996,504.9938,0.45071357451046856,23406722.0,556.9446428571429,540.8035714285714,15,1.5,1.0,target_first,2025-07-03,556.9446428571429,1,7
