symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,atr_ratio_20d,atr_zscore_20d,realized_vol_ratio,realized_vol_regime,range_expansion_1d,close_location_in_bar,breakout_vol_confirmation,breakout_volume_confirmation,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_return_20d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,vix_level_zscore_60d,vix_percentile_60d,vix_ma_5,vix_ma_20,vix_trend_5d,vix_trend_20d,vix_spike_flag,vix_above_20d_mean_flag,shy_trend_20d,iv_30d,hv_30d,iv_hv_spread,iv_hv_ratio,iv_change_1d,iv_change_5d,iv_change_20d,hv_change_20d,iv_zscore_20d,iv_zscore_60d,iv_percentile_60d,iv_trend_5d,iv_trend_20d,iv_spike_flag,iv_rich_vs_hv_flag,iv_breakout_confirmation,iv_regime_confirmation,downside_label
QQQ,2022-11-11,2022-11-14,285.86,LONG,8.026428571428577,284.6,259.08,25.52000000000004,273.28000000000003,0.4186170686126134,46423445.0,297.8996428571429,277.8335714285714,15,1.5,1.0,timeout,2022-12-05,287.64,0,22,0.06833865103509673,0.0879552667371919,0.02396700092454296,0.10439518294086048,0.5001009148917663,0.4619480776475602,0.38943780487066587,44869878.1,1.0346238270703034,0.18741207801176346,13368095222.199999,12262535980.616001,1.0901574717767686,0.027873414958426785,0.0886234199194334,1.0006188752498881,0.01092626912825623,1.1861921772103643,1.1451616839765806,0.9281836789178586,0.9087248322147641,0.4188761403555585,0.43311119360493383,0.053717798594847585,0.01166828726211959,0.009191590562463325,0.001317233406798124,81.24,22.52,0.006941001487357212,0.004948045522018774,-0.04292392690182756,-0.08268839103869663,-0.29668956901936294,-1.7758539013072092,-0.16663582873848215,-1.5390511534751112,0.05,24.406,27.023000000000003,-0.042150706436420826,-0.1138402006919279,0.0,0.0,0.004948045522018774,0.2651519,0.34593728,-0.08078538000000002,0.7664739111089732,-0.056487609118303195,-0.09576658443083885,-0.26622150813742473,0.14136071828756425,-2.0675024041528602,-1.6596595614139749,0.05,-0.038402682241215236,-0.07724885667067538,0.0,0.0,-0.033818138962356054,0.02093085343063067,0
QQQ,2023-01-23,2023-01-24,287.31,LONG,5.9578571428571525,284.69,259.73,24.95999999999998,271.9135,0.7167006354154136,36322110.0,296.24678571428575,281.35214285714284,15,1.5,1.0,stop_first,2023-01-25,281.35214285714284,0,2,0.03987332661580534,0.02843719970103553,0.07499999999999996,0.056719692814042766,0.26049541300658335,0.19208062042554205,0.23769244888818422,31522251.4,1.1522689017066847,0.9453061338770904,10495636905.599998,8577505412.251001,1.2236234663996115,0.020618276380319604,0.08637873754152818,0.9665961700031875,-0.5774458369173019,0.8081056900377219,0.797351984390602,1.2554849538424564,0.8328877005347585,0.6927600892313897,0.8258318540226017,0.06269089250809533,0.014777131782945674,0.007844787006527243,-0.0006174620472174652,81.7,19.81,0.0007349338559530239,0.0035622159439872014,-0.002015113350126052,0.01641867624422777,-0.012954658694569132,-1.0830120197469322,-0.05684631498762138,-1.261507165154771,0.08333333333333333,19.976,21.003999999999998,-0.020400156924284096,-0.030577158285833073,0.0,0.0,0.0035622159439872014,0.23164082,0.25665904,-0.025018220000000008,0.9025235191404128,0.003093408910637141,0.04759854125449614,-0.04427561947236569,-0.12967648469367976,-1.3048952524465074,-1.6304088212528265,0.05,-0.06108021791324325,-0.008272080263043713,0.0,0.0,-0.017930574170962613,0.03583503177077068,1
QQQ,2023-01-26,2023-01-27,292.0,LONG,5.837857142857148,290.21,259.73,30.47999999999996,275.5005,0.5361556344059696,32973704.0,300.75678571428574,286.16214285714284,15,1.5,1.0,target_first,2023-02-01,300.75678571428574,1,6,0.015157807308969984,0.06610939487552248,0.05689065033327312,0.11290689733667203,0.19972078913621785,0.20458152605053243,0.2141611734285759,31532567.35,1.0457031181128993,0.33470871025211385,9672506331.359999,8693039246.168499,1.112672571405128,0.01990133341125366,0.10390672939251368,0.9650262126292917,-0.5947174187290815,0.9552689816520904,0.743425706757023,0.8581916065092354,0.9640718562874238,0.517404241250648,0.5606596186921221,0.06475305852439464,0.010670212040635426,0.01855768057645424,0.018282856657081403,81.73,18.73,-0.0014660965180206542,0.006403152321142747,-0.018343815513626738,-0.0872319688109161,-0.13487297921478048,-1.495770896006025,-0.09209888511875908,-1.7022507815821184,0.016666666666666666,19.333999999999996,20.63,-0.018977065151207784,-0.050817824196553896,0.0,0.0,0.006403152321142747,0.23416487,0.26470742,-0.03054255000000003,0.8846177035762729,0.015489492096684598,-0.01679661566062285,-0.12534835370123176,0.009993966914639385,-0.8780216414169929,-1.418783427051229,0.11666666666666667,-0.006532478806742792,-0.02718117775526907,0.0,0.0,-0.016375560271626063,0.06255149068069646,0
QQQ,2023-01-27,2023-01-30,292.93,LONG,5.607857142857147,293.52,259.73,33.789999999999964,277.3085,0.48860017832123426,38031101.0,301.3417857142857,287.32214285714286,15,1.5,1.0,target_first,2023-02-01,301.3417857142857,1,3,0.0273606824565662,0.04804018678364219,0.06167353520874386,0.1390234525182621,0.1638085309977837,0.20559959133120265,0.2034622533122149,31785356.05,1.1964975613353244,1.3800555923392899,11267093982.26,8827549817.6465,1.2763557515967556,0.018928836639631224,0.11405522176466605,0.9333650359626695,-1.1221662000125796,1.0105048380433888,0.7077430081884782,1.1376894663100225,0.6865203761755484,0.45604232301016556,0.5846089218293614,0.06834085504050547,0.009248632957537329,0.022757783859141734,0.026787102794049167,81.73,18.51,-0.0006113964294448548,0.006403152321142747,-0.011745862253069839,-0.06750629722921908,-0.1639566395663956,-1.4905794442921072,-0.09479912952050273,-1.7639605639997253,0.016666666666666666,19.066,20.448500000000003,-0.04248694254720775,-0.05970938520255653,0.0,0.0,0.006403152321142747,0.23045023,0.23633967,-0.005889439999999996,0.9750806117314118,-0.015863353029854532,-0.0020623014763097025,-0.1606729964497724,-0.0980796098313047,-0.962675550186199,-1.538524835652521,0.03333333333333333,-0.0027413361083420407,-0.03665705745688497,0.0,0.0,-0.002877581434212208,0.01628667261070781,0
QQQ,2023-02-01,2023-02-02,307.54,LONG,6.089285714285718,298.26,260.34,37.920000000000016,281.739,0.4368328445747839,46718816.0,316.6739285714286,301.4507142857143,15,1.5,1.0,stop_first,2023-02-09,301.4507142857143,0,8,0.01572942685478984,0.045841587599485534,0.08291348783647634,0.13777979431336962,0.2411621185201442,0.23865989857458625,0.2172918000414489,33051894.5,1.4134988843075242,2.5937366042607826,14058626110.720001,9327402450.124,1.5072391467930177,0.020235563320104073,0.1260135584208428,1.0369721629232267,0.9360266859940115,1.098338264624166,0.7732158175126315,1.827800586510262,0.7744833782569639,0.45298349967461937,0.6174627384353392,0.06808074139540511,0.008839558686694221,0.02819761872177362,0.0426629559862477,81.79,17.87,0.00012227928588903758,0.006770064007878052,-0.07886597938144313,-0.0634171907756812,-0.219650655021834,-1.7615400436890132,-0.10687957618012345,-2.024363352156846,0.016666666666666666,18.89,20.0085,-0.04072719886248222,-0.09355109067433787,0.0,0.0,0.006770064007878052,0.22200499,0.23245042,-0.010445429999999978,0.9550638368388408,-0.08803392667579657,-0.03724356886654445,-0.21586769088998248,-0.08401099452779826,-1.2437143006097706,-1.8934127891885726,0.03333333333333333,0.01170252562462637,-0.06957495431708949,0.0,0.0,-0.0045629068997067755,0.014561094819159463,1
QQQ,2023-02-02,2023-02-03,304.94,LONG,6.5464285714285735,303.43,260.34,43.09000000000003,284.038,1.2663393344244436,51690009.0,314.75964285714286,298.3935714285714,15,1.5,1.0,stop_first,2023-02-10,298.3935714285714,0,8,0.07389671684982968,0.06265766687120755,0.13290932218789764,0.17302626627530682,0.2934964561901304,0.25106648362487327,0.23957763597518258,33877492.4,1.5257920624609158,2.6784735680958773,16112809605.480001,9665632166.761,1.6670207729288629,0.021000989899360237,0.1382330296419865,1.1134193454333394,2.664866744854345,1.0479545914330701,0.8323695687187816,1.061647572285868,0.7179856115107939,1.4099667128313547,1.9321705048468552,0.09745879072518471,0.026594379571410302,0.030989054466325827,0.05012182001693266,81.8,18.73,0.0008564786492106791,0.005902606984751646,0.04812534974818128,0.0,-0.14902317128577924,-0.967006904999905,-0.0561616568822596,-1.5084814567352907,0.058333333333333334,18.889999999999997,19.8445,-0.022964725354298055,-0.10353940324802935,0.0,0.0,0.005902606984751646,0.23303778,0.2420545,-0.009016720000000006,0.962749215569221,0.049696135208492365,-0.0048132326595359265,-0.17453890151773432,-0.04395259815122321,-0.5681671480020666,-1.3088204434550368,0.13333333333333333,0.014217168733804408,-0.08453526192756844,1.0,0.0,-0.011418227203491576,0.1688452445899258,1
QQQ,2023-03-31,2023-04-03,318.77,LONG,5.980714285714283,316.32,285.19,31.129999999999995,304.1415,0.7708109399259551,41292375.0,327.7410714285714,312.7892857142857,15,1.5,1.0,stop_first,2023-04-12,312.7892857142857,0,10,0.04496613701484753,0.03229438064910428,0.05098899659418388,0.07090896956753867,0.1690256510119654,0.16397337940588783,0.1968901962448536,47335130.35,0.8723410011693356,-0.5261410499708655,13251961908.75,14335095138.114502,0.9244418527446923,0.018635572510249224,0.09699934565169974,0.9890791393251384,-0.12575676173993613,0.8328163744728546,0.8726253491613832,0.9313268840320069,0.9569120287253124,0.7623930210443646,0.6724099870472842,0.05519963569588497,0.014364503162683494,0.015563617664589247,0.026698623547382505,82.16,18.7,-0.004362578768783321,0.01733531451213466,-0.01682439537329128,-0.13983440662373503,0.011357490535424564,-1.2911092373331832,-0.1483741688678386,-0.9931101597925927,0.13333333333333333,19.482,21.958,-0.13135366506153034,0.08582024972184432,0.0,0.0,0.01733531451213466,0.21346451,0.21471859,-0.0012540799999999908,0.9941594251340791,-0.015809102536084474,-0.1093522215989664,-0.08035833645137225,-0.13322656028922786,-1.659087332004291,-1.9273546800851777,0.016666666666666666,-0.07471050177050742,-0.026231170150466943,0.0,0.0,-0.0009666585835423346,0.012846848998765918,1
QQQ,2023-05-10,2023-05-11,325.7,LONG,4.562857142857139,324.04,309.89,14.150000000000034,318.8075,0.24107701941138912,44503508.0,332.5442857142857,321.13714285714286,15,1.5,1.0,target_first,2023-05-18,332.5442857142857,1,8,0.006968317383629019,0.024740773424942297,0.04254978035720014,0.03865320725785826,0.15975005798231898,0.184854305303731,0.17037103047885074,35767549.95,1.2442425623843993,1.4843344325536798,14469870591.119999,11400869318.534,1.2691901105819035,0.01403351523299852,0.043519714584486786,0.9961638025138008,-0.14000310658712603,1.0850101967697974,0.9324674341883993,0.9664996869129557,0.8027210884353717,0.24015220035554274,0.2999582883644204,0.0198630835221881,0.003383158024235609,0.004540491828847859,0.006637080821141561,82.26,16.94,-0.00024307243558574498,0.0014609203798392478,-0.04347826086956519,-0.07633587786259532,-0.11262441068622309,-0.43745832707741256,-0.024923732228170126,-1.099239029952317,0.11666666666666667,17.782,17.373,0.04587695565227601,-0.16552187905278826,0.0,0.0,0.0014609203798392478,0.17446084,0.16438053,0.010080310000000009,1.0613230167830705,-0.060282182231231385,-0.12798539604997172,-0.22817615089061483,-0.18187565276661066,-1.7794060232743056,-1.979959769187758,0.016666666666666666,-0.030781239285530893,-0.15446307771547418,0.0,1.0,0.0024301310895428222,0.004017950323523152,0
QQQ,2023-05-17,2023-05-18,331.52,LONG,3.8621428571428567,328.91,309.89,19.02000000000004,320.915,0.5722211947475443,34923426.0,337.31321428571425,327.6578571428571,15,1.5,1.0,target_first,2023-05-18,337.31321428571425,1,1,0.01873673199396997,0.018392077259026918,0.0435878849002489,0.03893821969815825,0.08201100477856132,0.12738524890169378,0.16326940057519068,34977572.0,0.9984519794570075,-0.008617079964851185,11563844817.12,11213023411.919,1.0312869591289795,0.011663876712801573,0.057441410968833165,0.8605556130284974,-3.0951437166725726,0.78021508288094,0.9587737482771919,1.2091732938782955,0.8736616702355503,0.49242816103387216,0.5713353845829394,0.031799697739276704,0.0066743174679873745,0.006610572210503207,0.011181079288456797,81.99,16.87,-0.00328227571115991,0.0024452867098665454,-0.06225680933852129,-0.004132231404958664,0.024908869987849247,-0.5587908849537424,-0.031267047575296414,-1.0072405246071965,0.1,17.188,17.4145,-0.0334045664154764,-0.0866201615441099,0.0,0.0,0.0024452867098665454,0.16720619,0.15793548,0.009270710000000015,1.0586993498864221,-0.03641024237246371,-0.04158325730863155,-0.13663936923307296,-0.21139821340682385,-1.420340980141174,-1.8187060012220984,0.016666666666666666,-0.07493229183755712,-0.14463896894956874,0.0,1.0,0.005304896752358015,0.00953701991245907,0
QQQ,2023-05-18,2023-05-19,337.49,LONG,4.053571428571429,331.71,309.89,21.819999999999993,321.96450000000004,1.371629955947137,48080076.0,343.5703571428572,333.43642857142856,15,1.5,1.0,stop_first,2023-05-23,333.43642857142856,0,5,0.03206952477125968,0.033936235438381424,0.06673624948603596,0.06636524598457072,0.12472275234615568,0.13629549674547176,0.16894315718846994,35301126.45,1.361998350622038,1.8890150611664331,16215967232.519999,11365817253.127,1.426731300651399,0.01201877258152646,0.06469594093752778,0.907702273654242,-1.8466611938945057,0.8067535792137646,0.973488240178328,1.4777092511013237,0.9632721202003294,1.2450316296254842,1.868157737663779,0.04753784966976153,0.016485308506537795,0.008790289479538638,0.014448025861824476,81.84,16.05,-0.0057101202770015735,-0.0018294914013903263,-0.048606994665086,-0.05197873597164793,-0.06523005241700641,-1.2852712196020295,-0.0753809372929688,-1.2757380935165081,0.03333333333333333,17.012,17.3585,-0.008046647230320558,-0.07723998617866745,0.0,0.0,-0.0018294914013903263,0.16987311,0.15612578,0.013747330000000002,1.0880529147716669,0.0159498879796256,-0.004002211359561025,-0.16182343658040088,-0.22947354934715458,-1.1219502801836476,-1.6711241150925764,0.03333333333333333,-0.0378055173507611,-0.14651561360164267,0.0,1.0,0.018856249642290757,0.04572099853157123,1
QQQ,2023-05-25,2023-05-26,340.76,LONG,4.027142857142857,338.67,315.05,23.620000000000005,327.16999999999996,0.26073075558709047,49731682.0,346.80071428571426,336.73285714285714,15,1.5,1.0,target_first,2023-05-26,346.80071428571426,1,1,0.006160407534652412,0.007264209683636391,0.041446965052115425,0.0604651162790697,0.19875414182369502,0.1709789918391503,0.15711283189603187,35851082.1,1.3871738058361145,1.8590373938526943,16894847009.04,11741131417.1515,1.4389453970645392,0.011854300179980149,0.06952784646179207,0.9307239606117886,-0.9840992499048926,1.0882560627020856,0.890978866665161,1.0801702731464975,0.703448275862075,0.24266836149332108,0.36167887452627007,0.038359262768591466,0.003090780642882407,0.01616793155767149,0.025100341835887274,81.46,19.14,-0.004643206256109589,-0.007674503593616877,-0.04443334997503745,0.1925233644859814,0.12389900176159707,1.3776694923809374,0.09184255561893884,-0.014035777370115892,0.7,18.344,17.53,0.07829767223136619,-0.02740790057700837,0.0,1.0,-0.007674503593616877,0.1886844,0.16166599,0.027018409999999993,1.1671248850794158,-0.011394839159189596,0.11073730268433901,-0.032399849335226216,-0.12486035825479813,0.7451783297703944,-0.8221245804428998,0.26666666666666666,0.05343863907093627,-0.14705541213162698,0.0,1.0,0.007044530454061799,0.06952820148989079,0
QQQ,2023-05-26,2023-05-30,352.71,LONG,4.512857142857139,341.01,315.11,25.899999999999977,328.462,1.6375435264324136,43589769.0,359.4792857142857,348.19714285714286,15,1.5,1.0,stop_first,2023-05-31,348.19714285714286,0,2,0.045116390688744845,0.035333273899735396,0.07190105528720436,0.08010912698412698,0.24511134906980028,0.19277166034769025,0.17517600342770573,35935609.4,1.2129965159294058,1.0146407408599047,15186675519.599998,11824714524.5875,1.2843164617650489,0.012953091684434958,0.07433983926521234,1.0450143486854617,0.6547390294888579,1.100445589439687,0.9621849939797288,1.9034504590060106,0.901047729918507,1.711256481718863,1.9863345922452706,0.06070108566592175,0.021211251435131993,0.017037740026226267,0.028107999824716234,81.44,17.46,-0.004157495720225057,-0.009004623996106242,-0.08777429467084641,0.038667459845330265,0.10646387832699622,-0.14024454005002143,-0.008743045304871133,-0.6414287288683468,0.35,18.474,17.614,0.08875530410183874,-0.013884223491210435,0.0,0.0,-0.009004623996106242,0.19476434,0.16157074,0.03319360000000002,1.205443139023811,0.032222801673058354,0.13907719725411094,0.05639749253836923,-0.10483727498799822,1.2215483170362595,-0.5852305382201429,0.3333333333333333,0.08423048933787647,-0.13798751622855443,1.0,1.0,0.054355964798986994,0.5458478421441378,1
QQQ,2023-06-12,2023-06-13,363.31,LONG,5.605000000000002,357.66,322.94,34.72000000000003,344.0475,0.5049063336306838,28599737.0,371.71750000000003,357.705,15,1.5,1.0,target_first,2023-06-15,371.71750000000003,1,3,0.03345565047875709,0.015750915750915917,0.03470149253731347,0.10909762175799176,0.18660142146467593,0.14767652440242734,0.1740464758508485,37698424.55,0.7586454166557473,-1.2042936979321612,10309919191.130001,12979834841.446001,0.7943028025448619,0.01554828150572832,0.09631335127188001,1.2234652114597553,1.808788898574074,0.8484890238684335,1.0509569088310147,0.961641391614627,0.9814471243042734,0.6177353342428343,0.38304487584937585,0.047791366017773694,0.007850425809315055,0.02230030382492565,0.04744993332562064,81.35,15.01,-0.0006142506142507997,-0.009979311184130535,0.0853217642805495,0.01900882552613714,-0.1186142102172637,-0.7491688167418049,-0.08470028660284168,-1.2553279999865368,0.11666666666666667,14.078,16.399,-0.12428464792236882,-0.0535853412206031,1.0,0.0,-0.009979311184130535,0.18274733,0.16017378,0.022573550000000026,1.140931618146241,0.08185317081441323,0.0475930031115257,0.05411589964554664,0.006985992996340951,0.43216548152054257,-0.6966834345159744,0.3333333333333333,-0.0755397529963161,-0.07399133282601855,1.0,1.0,0.011397528367528935,0.16830211121022792,0
QQQ,2023-06-13,2023-06-14,363.27,LONG,5.565000000000006,360.59,323.96,36.629999999999995,345.871,0.4797843665768218,37248731.0,371.6175,357.705,15,1.5,1.0,target_first,2023-06-15,371.6175,1,2,0.028628061730143095,0.023729004621801497,0.037945025430024426,0.11160072217632111,0.18611812005465153,0.1490093813304229,0.17425040536677125,38346007.15,0.9713848655556828,-0.15888860902376392,13530974023.06,13259381420.2785,1.0204830522761894,0.01531960579199473,0.10083686615647194,1.1984217934026054,1.5327375518813635,0.8551451057848632,1.0549374599031436,0.7331536388140227,0.7916666666666632,0.5749840410395278,0.4660552724229445,0.05027596994255087,0.007350107361118802,0.02298432416444829,0.04856579400123984,81.2,14.61,-0.001966568338249708,-0.011925042589437829,-0.02664890073284476,0.04656160458452718,-0.1466121495327104,-0.8821734325460674,-0.10222140289427617,-1.4601253307837756,0.1,14.207999999999998,16.273500000000002,-0.07596253902185235,-0.06128864790032307,0.0,0.0,-0.011925042589437829,0.17955656,0.16252321,0.017033350000000003,1.1048056459135898,-0.017460008854848996,0.07775131966442861,0.04296910577568269,0.024619702873720284,0.08484317943618293,-0.8141975452393977,0.2833333333333333,-0.02588945420546218,-0.06489034334962651,0.0,1.0,0.008172335040431309,0.13593890386343283,0
QQQ,2023-06-14,2023-06-15,364.61,LONG,5.705714285714289,364.11,326.02,38.09000000000003,347.808,0.3137205808713004,44789679.0,373.16857142857145,358.9042857142857,15,1.5,1.0,stop_first,2023-06-26,358.9042857142857,0,12,0.03215796897038081,0.04896508227739238,0.05146699617805095,0.11841300892529638,0.07227633704431,0.1408276793680273,0.17366491600648126,39144695.9,1.14420812245983,0.8453729564308556,16388543546.099998,13607438039.9515,1.2043812727997114,0.015593643852731045,0.10409948073244066,1.2087463115684356,1.5566185965984387,0.8109161171204639,1.0499994619907878,1.011266900350522,0.9497400346620414,0.37920859499129145,0.3589616368157579,0.05201720489465448,0.004892047007378966,0.024595017365867555,0.04988499224225862,81.15,13.88,-0.0018450184501843658,-0.011330409356725024,-0.049965776865160794,-0.00430416068866557,-0.22846025569760964,-1.1448288181388198,-0.13617127209360225,-1.8101965530629367,0.05,14.196000000000002,16.068,-0.026070252469813426,-0.07623318385650213,0.0,0.0,-0.011330409356725024,0.17571493,0.1630312,0.012683730000000004,1.0777994028136946,-0.021395096898715438,0.014109057960036475,0.012624633156460785,0.03538668165805947,-0.30649115554932505,-0.9633874638169947,0.25,5.450629444703203e-05,-0.05830542922679749,0.0,1.0,0.00397914714321474,0.0784301452178251,1
QQQ,2023-06-15,2023-06-16,372.72,LONG,5.593571428571429,366.19,327.04,39.14999999999998,349.765,0.7276209934874205,46165790.0,381.1103571428572,367.1264285714286,15,1.5,1.0,stop_first,2023-06-20,367.1264285714286,0,5,0.027102000055480024,0.04844966728019262,0.051845118036419446,0.11820488040589505,0.0713696506048489,0.1412595668930844,0.17357820385481174,39706814.1,1.1626666869755233,0.9539123482701899,17093345405.4,13883913069.3655,1.2311619440427088,0.015107144786289172,0.10573650947982492,1.163647710893502,1.2524203312298567,0.8138093594472262,1.0533399647920199,1.3926701570680562,0.8061617458279848,0.8466945034696925,0.845980689871858,0.05859648621217105,0.010992275698158032,0.026126600549493117,0.05028857299004863,81.32,14.5,-0.0013508534937984873,-0.00817172825954382,0.04466858789625361,0.06227106227106227,-0.14048606994665092,-0.7505805312194964,-0.09088059186808362,-1.4682160941596663,0.1,14.366,15.9495,0.01340293453724617,-0.08412529788394729,0.0,0.0,-0.00817172825954382,0.18349344,0.16380905,0.019684389999999996,1.1201666818774665,0.04426778077423488,0.09907770008421579,0.09740817609682995,0.037189680241577205,0.39637506403764267,-0.5861492165490706,0.38333333333333336,0.03866381164429744,-0.047378298386981044,1.0,1.0,0.014322775407993841,0.27892138083684453,1
QQQ,2023-07-13,2023-07-14,379.59,LONG,4.9949999999999966,374.19,357.59,16.600000000000023,367.0825,0.9929929929929896,34808897.0,387.0825,374.59499999999997,15,1.5,1.0,target_first,2023-07-18,387.0825,1,5,0.034911016486515845,0.03181298644750452,0.04007790640258935,0.043742773770852894,0.11967456135591499,0.1261168872547273,0.15215749238854362,34221612.9,1.0171612045789928,0.08914498709022126,13197793297.55,12562071405.5565,1.050606454259789,0.013174205459580632,0.043782144270077865,0.9324062160414403,-1.2614192065085001,0.8288575559110819,0.9249380544862381,0.9069069069069134,0.8145695364238352,0.9258728391522578,1.0100339488912486,0.03287408143945842,0.013081893709613556,0.009976434593961025,0.020770939871472827,81.38,13.61,0.008301325734109799,0.002216748768472776,0.005169867060561328,-0.11852331606217614,-0.06844626967830258,-0.5716208070864802,-0.026605635817479656,-1.186211042930005,0.15,14.378,13.982,0.022181146025878062,-0.1408117491627494,0.0,0.0,0.002216748768472776,0.17868346,0.15518919,0.023494269999999984,1.1513911503758734,0.018366024939795667,-0.05148729623801074,-0.004862534679880293,-0.045125985390025214,-0.28532926449775525,-0.3949820323632304,0.4,0.015402198943573309,0.008052882110270554,0.0,1.0,0.02332964548548539,0.3971971971971959,0
QQQ,2023-07-18,2023-07-19,386.82,LONG,4.762857142857139,383.5,357.59,25.910000000000025,369.249,0.47030593881223987,41639333.0,393.9642857142857,382.0571428571429,15,1.5,1.0,stop_first,2023-07-20,382.0571428571429,0,2,0.01738098377950692,0.04772251948827977,0.04172405411974389,0.048405946783355525,0.09028404813974007,0.11508587397810097,0.14793607641287335,33148728.45,1.2561366588406802,1.461814358807238,16061956311.42,12246318229.123001,1.3115743042854318,0.012347324993148594,0.06716959610100073,0.907192370223737,-1.492006317904415,0.777943262851645,0.9037862203473396,1.4970005998800242,0.8050490883590481,0.4266579593613757,0.5907685306125363,0.04466091986708152,0.005807020272722583,0.009783371140490882,0.01986568394711896,81.2,13.3,0.0035842293906811484,-0.0001231375446372196,-0.013353115727002929,-0.10377358490566035,-0.06272022551092316,-0.8350981137489045,-0.040369421696309415,-1.2202616871164116,0.05,13.453999999999999,13.8595,-0.09534696073157622,-0.12594204269542453,0.0,0.0,-0.0001231375446372196,0.17558793,0.15410972,0.021478209999999998,1.1393695997890334,-0.005484653392108241,-0.06925277752525605,-0.017062141617270044,-0.06483001399268296,-0.7950492073650202,-0.5882126888319175,0.31666666666666665,-0.05167385893021992,-0.002142353500362404,0.0,1.0,0.010101329718056436,0.1489302139572093,1
QQQ,2023-11-10,2023-11-13,376.79,LONG,5.706428571428562,374.8,342.35,32.44999999999999,361.0575,0.6291150331706062,40763393.0,385.34964285714284,371.0835714285715,15,1.5,1.0,target_first,2023-11-14,385.34964285714284,1,2,0.015266970753957665,0.029044627559761782,0.09579797862789952,0.035890275952693784,0.15927049782600475,0.13640410981502418,0.20179137186476256,40870032.75,0.9973907593700179,-0.013455314587578994,15424460277.269999,14709824698.569,1.048582195460869,0.015080812313825846,0.085758080287534,0.9265348015935135,-2.0684325883149346,0.6759660165571405,1.1280488868034992,1.2722493428464243,0.979338842975202,0.5828969724382244,0.627473520665125,0.04800481917700084,0.009487565739052234,0.0030182986962838942,0.0014686792704035057,81.0,14.17,-0.002585888437384498,0.0008649450142097503,-0.07325049051667754,-0.04963112005365533,-0.2665631469979296,-1.4582443129693206,-0.20802593337804598,-1.0753313042662531,0.2,14.722,17.892,-0.13734911519981252,0.03526688847099657,0.0,0.0,0.0008649450142097503,0.1629677,0.17163518,-0.008667480000000005,0.9495005627634148,-0.06066429384555527,-0.035603577945243936,-0.21615636268332172,0.05144416517865125,-1.4290000340372448,-1.3932184125973581,0.03333333333333333,-0.1330231360317703,0.0022297884257098666,0.0,0.0,-0.005452841967705569,0.020970501105686875,0
QQQ,2023-11-14,2023-11-15,387.24,LONG,5.60499999999999,378.54,342.35,36.19,362.304,1.2114183764495943,44451451.0,395.6475,381.635,15,1.5,1.0,timeout,2023-12-06,385.05,0,22,0.041235441943415996,0.033887845452106324,0.09821301336677402,0.0465236284627919,0.20194868906066393,0.16013266408079696,0.21067660713728528,41055303.35,1.0827212898915286,0.4225580144569229,17128477613.83,14828060938.7635,1.1551394133438415,0.014545973581086316,0.09391949757350843,0.9184437837964362,-1.8295681311687482,0.7600875401246999,1.1621928787918525,0.5495093666369295,0.6980519480519443,1.1126196774269008,1.311628467147806,0.06355436318671616,0.017621259699478274,0.005536914148688954,0.007176365114775818,81.35,14.16,0.0028353057199210774,0.008054522924411334,-0.04065040650406504,-0.04388926401080351,-0.2080536912751677,-1.2432175957212623,-0.1946995763073336,-1.0261412316610605,0.2,14.565999999999999,17.5835,-0.055872439719989786,-0.0027224002495532806,0.0,0.0,0.008054522924411334,0.16025316,0.17319088,-0.012937719999999986,0.9252979140703022,-0.053978033950686344,-0.03857139506029217,-0.19104091823652114,0.03904763030370417,-1.3122497765672092,-1.431194538842646,0.03333333333333333,-0.05084960410673278,-0.024208199459045177,0.0,0.0,-0.01567299175735943,0.04038061254831981,0
