date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2022-03-29,371.19,0.0,0,84920.51128357144,44,16332.36,101252.87128357144,0.0027364768997113487,102016.21053000001,-0.007482528928126508,1
2022-03-30,367.09,16135.80804,-44,101056.31932357144,0,0.0,101056.31932357144,-0.001941198876716621,102016.21053000001,-0.00940920272809287,0
2022-03-31,362.54,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-01,361.85,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-04,369.3,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-05,361.1,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-06,353.26,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-07,354.1,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-08,349.15,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-11,340.89,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-12,339.45,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-13,346.35,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-14,338.43,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-18,338.69,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-19,346.26,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-20,341.21,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-21,334.15,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-22,325.4,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-25,329.58,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-26,317.14,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-27,316.76,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-28,328.01,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-04-29,313.25,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-02,318.48,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-03,318.82,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-04,329.6,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-05,313.0,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-06,309.25,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-09,297.15,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-10,300.76,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-11,291.84,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-12,291.15,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-13,301.94,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-16,298.44,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-17,306.17,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-18,291.14,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-19,289.58,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-20,288.68,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-23,293.48,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-24,287.24,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-25,291.26,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-26,299.33,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-27,309.1,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-05-31,308.28,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-01,306.0,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-02,314.38,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-03,306.2,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-06,307.22,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-07,309.87,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-08,307.64,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-09,299.4,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-10,288.84,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-13,275.41,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-14,275.91,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-15,282.8,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-16,271.39,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-17,274.69,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-21,281.08,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-22,280.67,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-23,284.85,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-24,294.61,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-27,292.45,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-28,283.54,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-29,283.8,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-06-30,280.28,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-07-01,282.13,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-07-05,286.96,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-07-06,288.8,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-07-07,294.98,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-07-08,295.35,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-07-11,289.04,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-07-12,286.24,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-07-13,285.65,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-07-14,286.67,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-07-15,291.87,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-07-18,289.4,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-07-19,298.3,0.0,0,101056.31932357144,0,0.0,101056.31932357144,0.0,102016.21053000001,-0.00940920272809287,0
2022-07-20,303.03,-18838.80999,63,82217.50933357143,63,19090.89,101308.39933357143,0.0024944507348705347,102016.21053000001,-0.0069382227858819645,1
2022-07-21,307.38,0.0,0,82217.50933357143,63,19364.94,101582.44933357144,0.002705106405813895,102016.21053000001,-0.004251885010971068,1
2022-07-22,301.99,0.0,0,82217.50933357143,63,19025.37,101242.87933357143,-0.0033428018543335547,102016.21053000001,-0.007580473656205511,1
2022-07-25,300.27,18898.092989999997,-63,101115.60232357142,0,0.0,101115.60232357142,-0.0012571453008626277,102016.21053000001,-0.008828089200233036,0
2022-07-26,294.37,0.0,0,101115.60232357142,0,0.0,101115.60232357142,0.0,102016.21053000001,-0.008828089200233036,0
2022-07-27,306.81,0.0,0,101115.60232357142,0,0.0,101115.60232357142,0.0,102016.21053000001,-0.008828089200233036,0
2022-07-28,309.81,0.0,0,101115.60232357142,0,0.0,101115.60232357142,0.0,102016.21053000001,-0.008828089200233036,0
2022-07-29,315.46,0.0,0,101115.60232357142,0,0.0,101115.60232357142,0.0,102016.21053000001,-0.008828089200233036,0
2022-08-01,315.27,-18210.47228,58,82905.13004357144,58,18285.66,101190.79004357144,0.0007435817843364223,102016.21053000001,-0.008091071822216356,1
2022-08-02,314.33,0.0,0,82905.13004357144,58,18231.14,101136.27004357144,-0.0005387842112560826,102016.21053000001,-0.008625496691722412,1
2022-08-03,322.89,0.0,0,82905.13004357144,58,18727.62,101632.75004357143,0.004909020273202724,102016.21053000001,-0.0037588191566458873,1
2022-08-04,324.4,0.0,0,82905.13004357144,58,18815.199999999997,101720.33004357143,0.0008617301013940093,102016.21053000001,-0.002900328142864783,1
2022-08-05,321.75,18642.8385,-58,101547.96854357143,0,0.0,101547.96854357143,-0.0016944646161309862,102016.21053000001,-0.004589878255582547,0
2022-08-08,320.71,0.0,0,101547.96854357143,0,0.0,101547.96854357143,0.0,102016.21053000001,-0.004589878255582547,0
2022-08-09,317.08,0.0,0,101547.96854357143,0,0.0,101547.96854357143,0.0,102016.21053000001,-0.004589878255582547,0
2022-08-10,325.93,0.0,0,101547.96854357143,0,0.0,101547.96854357143,0.0,102016.21053000001,-0.004589878255582547,0
2022-08-11,324.08,0.0,0,101547.96854357143,0,0.0,101547.96854357143,0.0,102016.21053000001,-0.004589878255582547,0
2022-08-12,330.39,0.0,0,101547.96854357143,0,0.0,101547.96854357143,0.0,102016.21053000001,-0.004589878255582547,0
2022-08-15,333.06,0.0,0,101547.96854357143,0,0.0,101547.96854357143,0.0,102016.21053000001,-0.004589878255582547,0
2022-08-16,332.28,-20940.69978,63,80607.26876357142,63,20933.64,101540.90876357142,-6.952162708184773e-05,102016.21053000001,-0.004659080786859948,1
2022-08-17,328.49,0.0,0,80607.26876357142,63,20694.87,101302.13876357142,-0.0023514660535091103,102016.21053000001,-0.006999591170058217,1
2022-08-18,329.28,0.0,0,80607.26876357142,63,20744.64,101351.90876357142,0.0004913025589337039,102016.21053000001,-0.0065117275281778575,1
2022-08-19,322.86,20319.83982,-63,100927.10858357143,0,0.0,100927.10858357143,-0.0041913387244727485,102016.21053000001,-0.010675773396898625,0
2022-08-22,314.36,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-08-23,314.1,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-08-24,315.01,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-08-25,320.58,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-08-26,307.44,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-08-29,304.41,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-08-30,301.02,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-08-31,299.27,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-01,299.4,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-02,295.17,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-06,293.05,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-07,298.97,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-08,300.52,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-09,307.09,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-12,310.74,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-13,293.7,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-14,296.03,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-15,291.1,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-16,289.32,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-19,291.05,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-20,288.73,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-21,283.56,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-22,280.07,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-23,275.51,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-26,274.37,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-27,274.48,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-28,279.94,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-29,271.87,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-09-30,267.26,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-03,273.53,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-04,282.13,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-05,281.98,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-06,279.76,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-07,269.1,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-10,266.41,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-11,262.75,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-12,262.66,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-13,268.82,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-14,260.74,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-17,269.35,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-18,271.48,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-19,270.49,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-20,269.11,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-21,275.42,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-24,278.45,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-25,284.21,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-26,277.93,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-27,272.87,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-28,281.22,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-10-31,277.95,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-11-01,275.11,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-11-02,265.68,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-11-03,260.49,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-11-04,264.68,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-11-07,267.59,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-11-08,269.54,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-11-09,263.32,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-11-10,282.75,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-11-11,287.96,0.0,0,100927.10858357143,0,0.0,100927.10858357143,0.0,102016.21053000001,-0.010675773396898625,0
2022-11-14,285.44,-15738.0223,55,85189.08628357144,55,15699.2,100888.28628357143,-0.00038465681366328663,102016.21053000001,-0.011056323701583604,1
2022-11-15,289.39,0.0,0,85189.08628357144,55,15916.449999999999,101105.53628357143,0.0021533718928417045,102016.21053000001,-0.008926760185439142,1
2022-11-16,285.44,0.0,0,85189.08628357144,55,15699.2,100888.28628357143,-0.002148744846085182,102016.21053000001,-0.011056323701583604,1
2022-11-17,284.81,15648.88545,-55,100837.97173357144,0,0.0,100837.97173357144,-0.0004987154788076431,102016.21053000001,-0.01154952522062258,0
2022-11-18,284.82,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-11-21,281.89,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-11-22,285.95,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-11-23,288.82,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-11-25,286.92,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-11-28,282.71,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-11-29,280.57,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-11-30,293.36,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-01,293.72,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-02,292.55,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-05,287.64,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-06,281.68,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-07,280.53,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-08,283.85,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-09,282.04,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-12,285.58,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-13,288.65,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-14,286.51,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-15,276.89,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-16,274.25,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-19,269.75,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-20,269.54,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-21,273.45,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-22,266.76,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-23,267.36,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-27,263.58,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-28,260.1,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-29,266.44,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2022-12-30,266.28,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2023-01-03,264.48,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2023-01-04,265.74,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2023-01-05,261.58,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2023-01-06,268.8,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2023-01-09,270.54,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2023-01-10,272.83,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2023-01-11,277.55,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2023-01-12,279.05,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2023-01-13,280.97,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2023-01-17,281.54,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2023-01-18,277.88,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2023-01-19,275.15,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2023-01-20,282.68,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2023-01-23,288.96,0.0,0,100837.97173357144,0,0.0,100837.97173357144,0.0,102016.21053000001,-0.01154952522062258,0
2023-01-24,288.37,-21569.79825,75,79268.17348357143,75,21627.75,100895.92348357143,0.0005747016625157197,102016.21053000001,-0.010981461089452416,1
2023-01-25,287.73,0.0,0,79268.17348357143,75,21579.75,100847.92348357143,-0.00047573775374398775,102016.21053000001,-0.011451974547564858,1
2023-01-26,293.34,0.0,0,79268.17348357143,75,22000.499999999996,101268.67348357143,0.004172123584364584,102016.21053000001,-0.00732763001629777,1
2023-01-27,296.26,0.0,0,79268.17348357143,75,22219.5,101487.67348357143,0.0021625641224136682,102016.21053000001,-0.005180912363659584,1
2023-01-30,290.27,21748.47975,-75,101016.65323357143,0,0.0,101016.65323357143,-0.004641157234491655,102016.21053000001,-0.00979802416925335,0
2023-01-31,294.62,0.0,0,101016.65323357143,0,0.0,101016.65323357143,0.0,102016.21053000001,-0.00979802416925335,0
2023-02-01,300.92,0.0,0,101016.65323357143,0,0.0,101016.65323357143,0.0,102016.21053000001,-0.00979802416925335,0
2023-02-02,311.72,-22472.870420000003,73,78543.78281357142,73,22755.56,101299.34281357142,0.002798445315213005,102016.21053000001,-0.0070269980888750805,1
2023-02-03,306.18,0.0,0,78543.78281357142,73,22351.14,100894.92281357142,-0.003992325999037205,102016.21053000001,-0.010991270020746846,1
2023-02-06,303.59,0.0,0,78543.78281357142,73,22162.07,100705.85281357143,-0.0018739297749337247,102016.21053000001,-0.012844602927524429,1
2023-02-07,309.88,22598.618759999998,-73,101142.40157357142,0,0.0,101142.40157357142,0.004334889659374008,102016.21053000001,-0.008565393204559624,0
