date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2022-04-05,361.1,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-06,353.26,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-07,354.1,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-08,349.15,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-11,340.89,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-12,339.45,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-13,346.35,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-14,338.43,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-18,338.69,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-19,346.26,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-20,341.21,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-21,334.15,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-22,325.4,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-25,329.58,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-26,317.14,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-27,316.76,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-28,328.01,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-29,313.25,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-02,318.48,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-03,318.82,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-04,329.6,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-05,313.0,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-06,309.25,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-09,297.15,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-10,300.76,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-11,291.84,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-12,291.15,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-13,301.94,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-16,298.44,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-17,306.17,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-18,291.14,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-19,289.58,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-20,288.68,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-23,293.48,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-24,287.24,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-25,291.26,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-26,299.33,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-27,309.1,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-05-31,308.28,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-01,306.0,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-02,314.38,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-03,306.2,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-06,307.22,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-07,309.87,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-08,307.64,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-09,299.4,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-10,288.84,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-13,275.41,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-14,275.91,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-15,282.8,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-16,271.39,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-17,274.69,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-21,281.08,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-22,280.67,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-23,284.85,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-24,294.61,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-27,292.45,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-28,283.54,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-29,283.8,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-06-30,280.28,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-01,282.13,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-05,286.96,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-06,288.8,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-07,294.98,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-08,295.35,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-11,289.04,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-12,286.24,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-13,285.65,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-14,286.67,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-15,291.87,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-18,289.4,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-19,298.3,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-20,303.03,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-21,307.38,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-22,301.99,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-25,300.27,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-26,294.37,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-27,306.81,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-28,309.81,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-07-29,315.46,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-08-01,315.27,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-08-02,314.33,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-08-03,322.89,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-08-04,324.4,-17131.874760000002,53,83184.86059571427,53,17193.199999999997,100378.06059571427,0.0006113161456315908,101405.68205,-0.010133766013023293,1
2022-08-05,321.75,0.0,0,83184.86059571427,53,17052.75,100237.61059571427,-0.0013992101378176303,101405.68205,-0.011518796882701188,1
2022-08-08,320.71,0.0,0,83184.86059571427,53,16997.629999999997,100182.49059571428,-0.0005498933950282003,101405.68205,-0.01206235616740503,1
2022-08-09,317.08,16788.434759999996,-53,99973.29535571428,0,0.0,99973.29535571428,-0.0020881417377035527,101405.68205,-0.014125309995740243,0
2022-08-10,325.93,0.0,0,99973.29535571428,0,0.0,99973.29535571428,0.0,101405.68205,-0.014125309995740243,0
2022-08-11,324.08,0.0,0,99973.29535571428,0,0.0,99973.29535571428,0.0,101405.68205,-0.014125309995740243,0
2022-08-12,330.39,0.0,0,99973.29535571428,0,0.0,99973.29535571428,0.0,101405.68205,-0.014125309995740243,0
2022-08-15,333.06,0.0,0,99973.29535571428,0,0.0,99973.29535571428,0.0,101405.68205,-0.014125309995740243,0
2022-08-16,332.28,-18281.563299999998,55,81691.73205571427,55,18275.399999999998,99967.13205571426,-6.16494632700304e-05,101405.68205,-0.01418608864123061,1
2022-08-17,328.49,0.0,0,81691.73205571427,55,18066.95,99758.68205571426,-0.0020851853575615253,101405.68205,-0.01624169337447634,1
2022-08-18,329.28,0.0,0,81691.73205571427,55,18110.399999999998,99802.13205571426,0.00043555106287129775,101405.68205,-0.015813216398417262,1
2022-08-19,322.86,17739.542699999998,-55,99431.27475571427,0,0.0,99431.27475571427,-0.003715925625646488,101405.68205,-0.01947038128802503,0
2022-08-22,314.36,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-08-23,314.1,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-08-24,315.01,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-08-25,320.58,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-08-26,307.44,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-08-29,304.41,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-08-30,301.02,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-08-31,299.27,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-01,299.4,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-02,295.17,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-06,293.05,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-07,298.97,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-08,300.52,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-09,307.09,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-12,310.74,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-13,293.7,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-14,296.03,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-15,291.1,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-16,289.32,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-19,291.05,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-20,288.73,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-21,283.56,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-22,280.07,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-23,275.51,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-26,274.37,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-27,274.48,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-28,279.94,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-29,271.87,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-09-30,267.26,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-03,273.53,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-04,282.13,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-05,281.98,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-06,279.76,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-07,269.1,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-10,266.41,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-11,262.75,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-12,262.66,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-13,268.82,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-14,260.74,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-17,269.35,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-18,271.48,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-19,270.49,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-20,269.11,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-21,275.42,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-24,278.45,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-25,284.21,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-26,277.93,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-27,272.87,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-28,281.22,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-10-31,277.95,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-01,275.11,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-02,265.68,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-03,260.49,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-04,264.68,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-07,267.59,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-08,269.54,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-09,263.32,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-10,282.75,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-11,287.96,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-14,285.44,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-15,289.39,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-16,285.44,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-17,284.81,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-18,284.82,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-21,281.89,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-22,285.95,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-23,288.82,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-25,286.92,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-28,282.71,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-29,280.57,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-11-30,293.36,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-01,293.72,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-02,292.55,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-05,287.64,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-06,281.68,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-07,280.53,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-08,283.85,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-09,282.04,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-12,285.58,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-13,288.65,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-14,286.51,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-15,276.89,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-16,274.25,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-19,269.75,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-20,269.54,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-21,273.45,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-22,266.76,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-23,267.36,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-27,263.58,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-28,260.1,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-29,266.44,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2022-12-30,266.28,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-03,264.48,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-04,265.74,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-05,261.58,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-06,268.8,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-09,270.54,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-10,272.83,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-11,277.55,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-12,279.05,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-13,280.97,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-17,281.54,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-18,277.88,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-19,275.15,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-20,282.68,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-23,288.96,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-24,288.37,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-25,287.73,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-26,293.34,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-27,296.26,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-30,290.27,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-01-31,294.62,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-02-01,300.92,0.0,0,99431.27475571427,0,0.0,99431.27475571427,0.0,101405.68205,-0.01947038128802503,0
2023-02-02,311.72,-20010.0901,65,79421.18465571427,65,20261.800000000003,99682.98465571427,0.0025314962582789757,101405.68205,-0.016988174227123842,1
2023-02-03,306.18,0.0,0,79421.18465571427,65,19901.7,99322.88465571427,-0.003612452027231372,101405.68205,-0.020539257289929447,1
2023-02-06,303.59,0.0,0,79421.18465571427,65,19733.35,99154.53465571426,-0.0016949769490038902,101405.68205,-0.022199420671277226,1
2023-02-07,309.88,20122.057800000002,-65,99543.24245571427,0,0.0,99543.24245571427,0.0039202221194389875,101405.68205,-0.018366225211792653,0
2023-02-08,304.37,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-02-09,301.68,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-02-10,299.7,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-02-13,304.5,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-02-14,306.75,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-02-15,309.1,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-02-16,303.3,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-02-17,301.16,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-02-21,294.03,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-02-22,294.25,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-02-23,296.82,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-02-24,291.85,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-02-27,293.94,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-02-28,293.56,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
