symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,atr_ratio_20d,atr_zscore_20d,realized_vol_ratio,realized_vol_regime,range_expansion_1d,close_location_in_bar,breakout_vol_confirmation,breakout_volume_confirmation,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_return_20d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,vix_level_zscore_60d,vix_percentile_60d,vix_ma_5,vix_ma_20,vix_trend_5d,vix_trend_20d,vix_spike_flag,vix_above_20d_mean_flag,shy_trend_20d,iv_30d,hv_30d,iv_hv_spread,iv_hv_ratio,iv_change_1d,iv_change_5d,iv_change_20d,hv_change_20d,iv_zscore_20d,iv_zscore_60d,iv_percentile_60d,iv_trend_5d,iv_trend_20d,iv_spike_flag,iv_rich_vs_hv_flag,iv_breakout_confirmation,iv_regime_confirmation,predicted_probability,predicted_label,sample_split
QQQ,2021-12-27,2021-12-28,404.36,LONG,7.893571428571428,401.19,377.47,23.71999999999997,392.128,0.29010949235363576,21697592.0,416.2003571428572,396.4664285714286,15,1.5,1.0,stop_first,2022-01-04,396.4664285714286,0,8,0.03666401171604039,0.04824504429606913,0.01374337328207842,0.03139059304703484,0.180308289254309,0.2559054573974896,0.2564859395999617,44373745.1,0.4889736476175864,-1.4616637935546783,8754544420.16,17340564340.560997,0.504859256493885,0.019563724171139652,0.05878853970457016,0.9709616482888894,-0.24549615507988484,0.9977367874302293,1.374747614804835,0.6676318885168813,1.0,0.28168519087993915,0.14185589668464357,0.028949730700179616,0.005675622087835879,-0.0033650864654393153,-0.008010483323193318,85.51,17.68,-0.000934688631849534,-0.003612211605686144,-0.015590200445434355,-0.18034306907742237,-0.3897134967207456,-1.2191228470825888,-0.2158080326450954,-0.4514122504381315,0.4166666666666667,19.630000000000003,22.545499999999997,-0.05288044002701919,0.270276361382652,0.0,0.0,-0.003612211605686144,0.17641341,0.21017848,-0.03376507000000001,0.8393504891652085,0.01192860709495025,-0.22735172817637117,-0.22275839787788643,0.5052296329706829,-1.606249708704151,-0.5302883404494272,0.38333333333333336,-0.08117577928560393,0.23338593731661605,0.0,0.0,-0.009795567316984978,0.11120863873556038,0.6345581872544009,1,train
SPY,2021-12-27,2021-12-28,477.72,LONG,6.568571428571423,472.87,448.92,23.94999999999999,463.78000000000003,0.6683340582862098,36463332.0,487.5728571428572,471.1514285714286,15,1.5,1.0,stop_first,2022-01-05,471.1514285714286,0,9,0.030665572496004767,0.03781503468371494,0.013850533203042081,0.03985009913501969,0.15653856286299186,0.18737450696907257,0.19454308941304138,62912474.95,0.5795882617712849,-1.3267877512540205,17402489830.32,29068349580.863,0.5986748501805841,0.01376308810411814,0.0501822905753677,0.9462170866473903,-0.38497976340918927,0.9631516983430394,1.3665473849933234,0.806872553284039,0.990566037735847,0.6323891055388047,0.38735857512465294,0.029065505196429257,0.009198340527175934,5.714242587906426e-05,-0.0015575770688486257,85.51,17.68,-0.000934688631849534,-0.003612211605686144,-0.015590200445434355,-0.18034306907742237,-0.3897134967207456,-1.2191228470825888,-0.2158080326450954,-0.4514122504381315,0.4166666666666667,19.630000000000003,22.545499999999997,-0.05288044002701919,0.270276361382652,0.0,0.0,-0.003612211605686144,0.12932962,0.16204698,-0.03271736,0.7980995387880725,-0.03790736463135336,-0.25929626581245035,-0.34388334939174203,0.6617288660142684,-1.4817178594068425,-0.664497716911379,0.3333333333333333,-0.0652312568059118,0.30628883970897713,0.0,0.0,-0.02186612598521091,0.2227780194287366,0.5660729792756963,1,train
GLD,2021-12-31,2022-01-03,168.86,LONG,1.3578571428571362,169.81,163.8,6.009999999999991,167.63000000000002,0.8469226722777569,5108302.0,170.89678571428573,167.50214285714287,15,1.5,1.0,target_first,2022-01-05,170.89678571428573,1,3,0.013757115749525761,0.011777238563058567,0.01665080875356817,0.034616315662067354,0.06910317300181174,0.07290022583580771,0.08569328717923679,5098037.45,1.0020134316588827,0.004894225331903022,873315309.9200001,853792097.0505,1.0228664717522506,0.007942542950731962,0.03515442208703785,0.8855246302550335,-0.7883522330132271,0.8507110444173883,0.7594088199100605,0.7364544976328284,0.9200000000000159,0.7499708862233655,0.8486278931987464,0.01986517926385482,0.006726719700514773,0.005093521125071554,0.0020234142200892258,85.54,17.22,0.0,-0.0011676786548341367,-0.006347374495095148,-0.0412026726057908,-0.38389982110912346,-0.9881512187670008,-0.16149295157402677,-0.49798855294850425,0.39166666666666666,17.344,20.5365,-0.15013720109760875,0.02582482079972026,0.0,0.0,-0.0011676786548341367,0.12691669,0.11755073,0.009365959999999993,1.0796758982270889,0.010490360958767875,0.011769178596107377,-0.18518140683395878,-0.18294160880335164,-0.972897786947898,-1.6846648895389067,0.05,-0.003972519690399801,-0.07605420695943488,0.0,1.0,0.007932243871646573,0.042346133613887844,0.6034001813793549,1,train
XLE,2022-01-04,2022-01-05,29.89,LONG,0.7249999999999996,28.93,25.83,3.1000000000000014,27.928000000000004,0.9241379310344856,71259710.0,30.9775,29.165,15,1.5,1.0,target_first,2022-01-11,30.9775,1,7,0.06936416184971095,0.05601141633963613,0.11698113207547167,0.05789849892780552,0.28613856621912637,0.24178497276030084,0.2741624630599443,43638100.5,1.6329700235233657,2.064109813579803,2109287416.0,1220700326.742,1.7279322121831515,0.02449324324324323,0.10472972972972977,0.9049572039942936,-0.8203534591746376,0.8819039997734326,1.050446981406859,1.1172413793103435,0.8518518518518547,0.8363052781740394,1.5090895389802186,0.05986823259810931,0.022635135135135192,0.006940563537704447,0.0015600064551994919,85.49,16.91,-0.00023389077300917105,-0.001518336837187717,0.01867469879518069,-0.035917901938426366,-0.3778513612950699,-1.224086494941138,-0.12471854861668252,-0.5547487875788031,0.35,17.002,19.319499999999998,-0.08414134884723123,-0.09366203790579852,0.0,0.0,-0.001518336837187717,0.25342064,0.3410638,-0.08764316,0.7430300137393648,0.005542931301418363,-0.007399131039708795,-0.2510790129741619,0.04748671253677372,-0.9569619041514449,-1.0366748167270026,0.06666666666666667,-0.008097821147765805,-0.08812599926481213,0.0,0.0,-0.08099436855172439,0.06160919540229904,0.8641466666768453,1,train
XLE,2022-01-11,2022-01-12,31.79,LONG,0.6721428571428569,30.8,25.83,4.970000000000002,28.457000000000004,1.205100956429329,69140496.0,32.79821428571429,31.117857142857144,15,1.5,1.0,stop_first,2022-01-21,31.117857142857144,0,10,0.0449586776859503,0.06790540540540535,0.1277202996789153,0.13582464965864172,0.21663970861930895,0.2543788771265193,0.267401468705137,48776728.3,1.4174894136964902,1.231274613582826,2185531078.56,1401306498.234,1.5596381529053929,0.021263614588511767,0.15722872508699787,0.9054606687515034,-1.1568604937077773,0.9512994762456684,0.9807525737141346,1.6216790648246602,0.9449541284403651,1.0911715179215766,1.708217848174089,0.11079874898970357,0.025624802277760164,0.018941564021770274,0.026013592688071352,85.27,18.41,-0.0025734003977073705,-0.0038551401869159063,-0.051030927835051476,0.08870490833826139,-0.09354997538158538,-0.329479160965083,-0.030874108388387334,-0.18493944319160058,0.55,19.182000000000002,18.9965,0.1282202093871312,-0.13850026076506194,0.0,0.0,-0.0038551401869159063,0.28531253,0.30275861,-0.017446079999999975,0.9423762713139686,0.01028669600795662,0.12584566908204486,0.009322182717427463,-0.08505639035258927,0.4965146917729563,0.02824726561533089,0.6666666666666666,0.09623987045682036,-0.10472088178220851,0.0,0.0,-0.021024287693942555,0.8034006376195526,0.4841256057306221,1,train
GLD,2022-01-19,2022-01-20,172.31,LONG,1.604999999999998,171.04,166.74,4.299999999999983,169.2115,0.6479750778816336,12869013.0,174.7175,170.705,15,1.5,1.0,stop_first,2022-01-26,170.705,0,7,0.011283497884344351,0.010511480415761554,0.014802146606121447,0.029864145071518466,0.11431257433904315,0.12231669029229306,0.11655798908989477,5642326.55,2.2807990437916077,3.364149361121914,2214499757.04,955707833.4575001,2.3171304864463873,0.009327057182705706,0.024988377498837647,1.1288620949510195,1.9456259939504232,1.049406319098015,1.0068667238730595,1.239875389408107,0.9447236180904599,0.7314745038935109,1.4779009380332224,0.0169521575070253,0.006043700604370179,0.0051680661037236675,0.007916250949324688,85.08,23.85,-0.0022282162542511808,-0.006190865553089564,0.04651162790697683,0.29549158066268344,0.042850896370791425,2.619838398485108,0.2635761589403973,1.148794366309368,0.9,20.752,18.875,0.08184756542591987,-0.18242262794273711,0.0,1.0,-0.006190865553089564,0.13318712,0.10015227,0.03303484999999999,1.3298462431255926,0.027808377926807237,0.024920599448767122,-0.014101050794547265,-0.21147358271986072,0.842117829778588,-0.6184873260202377,0.3416666666666667,-0.030767055841948276,-0.08430799653601029,0.0,1.0,0.021405759501558076,0.22139148494289146,0.537353293735542,1,train
XLE,2022-02-01,2022-02-02,33.96,LONG,1.0414285714285731,33.53,27.78,5.75,31.747500000000002,0.5761316872427987,79408144.0,35.52214285714286,32.918571428571425,15,1.5,1.0,timeout,2022-02-23,33.82,0,22,0.035497572815534006,0.04500918554807121,0.054045707226683115,0.1929395316322966,0.22691489144166693,0.28492262322916395,0.2634729657775762,76333148.3,1.0402838841117208,0.15068426563640056,2710199954.7200003,2428796653.7009997,1.1158612025383838,0.030513582520614504,0.16847348373864635,1.318144833197723,1.9250475035046841,1.0814112270998444,0.9275609174089731,1.4691358024691346,0.9411764705882377,0.7594250067805817,0.5993405093647778,0.07504527915583904,0.017579841781424008,0.04192648506727936,0.08212897948053732,84.92,21.96,-0.0025839793281653423,-0.006086142322097365,-0.11558598469593229,-0.29525032092426184,0.3228915662650602,-0.3050986163115202,-0.0634995095739691,0.1317694324428359,0.7,27.380000000000003,23.449,-0.0175816289917472,0.18232239197297462,0.0,0.0,-0.006086142322097365,0.30663199,0.32280812,-0.016176129999999955,0.9498893336388193,-0.06141885990695295,-0.1498613650609899,0.21667923360696761,-0.06125934242289455,-0.17942789437338183,0.24711252136716785,0.6666666666666666,0.012382598078430895,0.1149657221130227,0.0,0.0,-0.009319581069958827,0.3840877914951991,0.1526680504251189,0,train
GLD,2022-02-11,2022-02-14,173.78,LONG,1.6007142857142813,173.15,166.36,6.789999999999992,170.09599999999998,0.41231593038821857,21061703.0,176.1810714285714,172.17928571428573,15,1.5,1.0,target_first,2022-02-17,176.1810714285714,1,4,0.01863681650354576,0.029314224801610722,0.04015559545182534,0.02145039962388351,0.11956343098129713,0.09385535747434039,0.12498496589255738,8962170.45,2.3500672206027953,3.0855610447201403,3660734598.43,1528303573.171,2.3952928349401987,0.009209563809414196,0.03906564639548928,1.049869996017895,1.3595526630954093,0.750933176675206,1.0496857183507289,2.180276662204367,0.888252148997138,0.4328781241947937,0.9689701525376965,0.021834728623836112,0.00379724987054828,0.002688045272341233,0.0020117287023317942,84.45,27.36,-0.002951593860684776,-0.009732645403377038,0.14429109159347542,0.17829457364341095,0.3471196454948302,0.5925927066778588,0.08696515831711094,1.1933782944012612,0.8333333333333334,23.106,25.171,-0.007900386431944906,0.33646596580652033,1.0,1.0,-0.009732645403377038,0.15431609,0.10756567,0.04675041999999999,1.4346221243264694,0.17958984212266715,0.19378604386052567,0.20041989312320574,0.0702890931688489,3.3349248427969194,2.2825564087094126,0.9833333333333333,0.022525631492382736,0.02286345029074699,1.0,1.0,0.019275942918339974,0.4054439982150816,0.704865808105574,1,train
XLE,2022-03-01,2022-03-02,36.19,LONG,1.0549999999999993,35.33,32.22,3.1099999999999994,34.3405,0.30331753554502416,111666594.0,37.772499999999994,35.135,15,1.5,1.0,target_first,2022-03-07,37.772499999999994,1,6,0.06227651966626935,0.06481481481481488,0.036940081442699224,0.08161407766990281,0.19503694534126298,0.21835517014190975,0.26206534715910806,73132536.3,1.5269071694974157,2.452826672612796,3980914076.1,2513603193.4520006,1.5837480181718344,0.02959326788218792,0.08723702664796633,1.0120597505824303,0.2242677018750478,0.8332088637775504,1.0182004965048561,1.033175355450241,0.4587155963302738,0.3069754693709746,0.4631377196579846,0.03813281693627058,0.008976157082748957,0.012919401224098515,0.029622966794093264,84.73,33.32,0.00402891337836242,-0.002589758681577403,0.10514096185737976,0.1565428670600486,0.34192509061619014,2.009955019821023,0.2753090672484404,2.1451861469443556,1.0,30.48,26.127,0.13173919500965403,0.12708683835900092,1.0,1.0,-0.002589758681577403,0.38814759,0.37241595,0.01573163999999999,1.0422421220143767,0.11991022312275956,0.07429700434924835,0.1880952393341888,0.15680471792102635,2.0590811881626143,1.9864637618450574,1.0,0.038961272019645055,0.09275198621310587,1.0,1.0,0.004771682274881521,0.30331753554502416,0.9256869971732831,1,train
GLD,2022-03-04,2022-03-07,184.4,LONG,2.394285714285711,182.6,167.03,15.569999999999993,175.7955,0.45107398568019674,17708300.0,187.99142857142857,182.0057142857143,15,1.5,1.0,target_first,2022-03-08,187.99142857142857,1,2,0.011342363175861792,0.0403851600113283,0.03627644569816657,0.08944246737841044,0.161068824125396,0.14042564462972973,0.1330639073424557,12050985.5,1.4694482870301355,1.0459770050407757,3252660544.0,2131262231.693,1.5261662763179547,0.013035092085614715,0.08476698606271774,1.3459144750050205,1.762597912692654,1.0553248242465008,1.078647418251746,1.0942720763723066,0.8854961832061123,0.6071070066251841,0.662829895581621,0.04485040857132294,0.0058797909407666184,0.018348703570683744,0.028326499096242852,84.54,31.98,0.0015401018836631586,-0.003888299752562774,0.04921259842519676,0.15911562160202974,0.313347022587269,1.2719649829900455,0.1685606752658313,1.7405381510292204,0.9833333333333333,31.333999999999996,27.366999999999997,0.07684376933122561,0.14319729312001317,0.0,1.0,-0.003888299752562774,0.24519765,0.15122056,0.09397708999999999,1.6214570955166412,0.19486348992367608,0.5676443418205805,0.8114225321698649,0.4275438284635249,2.851906592144928,4.634185178906947,1.0,0.3207149527047777,0.22399367799303005,1.0,1.0,0.042390620548926554,0.45107398568019674,0.7008209317497347,1,train
IWM,2022-03-18,2022-03-21,207.2,LONG,5.134999999999997,205.3,187.92,17.380000000000024,199.2715,0.38364167478091526,18632758.0,214.90249999999997,202.065,15,1.5,1.0,stop_first,2022-04-06,202.065,0,17,0.05868832362856269,0.05357596706145484,0.04334038054968303,0.03016898608349905,0.2705956517166356,0.2979860309874615,0.29283526562354495,22105032.05,0.8429192935732477,-0.6057448305012322,3862011750.6600003,4398460151.932501,0.8780372260422077,0.024774448786606826,0.08385198050851557,0.9531575248929368,-0.7911109302684242,1.0175892932599797,1.1134527861159715,0.6718597857838345,0.9478260869565278,0.36567094917995824,0.32337896949158673,0.0401387052338142,0.009504511024267857,-0.0032512761258792766,-0.009471758700050126,83.85,23.87,-0.00380182963050979,-0.007222353776935808,-0.07012076353720298,-0.223739837398374,-0.15083600142298115,-2.168633137707996,-0.2108830043968396,-0.2239256612371553,0.43333333333333335,27.562,30.249000000000002,-0.16483849463668876,0.16694635727099127,0.0,0.0,-0.007222353776935808,0.2507061,0.26735846,-0.016652360000000033,0.9377152307056226,-0.057809337870670885,-0.2396244703697783,-0.1756876856260463,-0.1329729909931927,-2.4561161824299935,-0.6010247606052951,0.3333333333333333,-0.14069532264435425,0.10612787649843103,0.0,0.0,-0.006388539279454735,0.1278805582603051,0.7546801488464119,1,train
QQQ,2022-03-22,2022-03-23,353.99,LONG,10.055000000000003,352.48,317.45,35.03000000000003,337.9615,0.4455494778717016,43936117.0,369.0725,343.935,15,1.5,1.0,target_first,2022-03-29,369.0725,1,7,0.03634885611427241,0.08779521560262071,0.10394309571671556,0.05584477046852809,0.21154858394703308,0.33721875921525496,0.3498928619998037,56674192.45,0.7752402831105536,-1.0056691603002792,15683436324.32,19116265798.922,0.8204236376125517,0.02816842223218289,0.09813424473330354,0.9707639844286062,-0.7533716868532055,0.9637771896456813,1.1389726761620667,0.7608155146693218,0.8836601307189491,0.4325233863988182,0.3454079033650173,0.056214983067597875,0.012550425818018717,0.0009003205911315426,-0.01969108049311097,83.51,22.94,-0.005596570612050433,-0.010427775802820172,-0.025074373140671513,-0.2309755279919543,-0.20374869836862197,-1.8937702886837926,-0.22876498176133409,-0.4353611859150085,0.36666666666666664,24.536,29.744500000000006,-0.20866928981487454,0.15235161940182884,0.0,0.0,-0.010427775802820172,0.23880022,0.30861631,-0.06981609,0.7737770566954157,-0.055206623707621416,-0.26454482912355437,-0.22951239698246606,-0.06059433779571066,-1.8582653041346169,-0.6055143236006817,0.31666666666666665,-0.2282369535257135,0.08907819619294499,0.0,0.0,-0.031106522446543727,0.1410906679927055,0.4530657825574815,1,train
SPY,2022-03-22,2022-03-23,446.91,LONG,9.031428571428567,446.46,410.64,35.81999999999999,431.369,0.34656754191711453,53128937.0,460.45714285714286,437.87857142857143,15,1.5,1.0,target_first,2022-03-29,460.45714285714286,1,7,0.01931666175437008,0.054954595583921906,0.08009609609609614,0.046604744279162835,0.11557329175619534,0.20533404457024626,0.24570341525139278,82438024.75,0.6444712517205236,-1.4092236265147855,23886238785.829998,35488402133.459,0.6730716896185555,0.020088143800859822,0.07967259058253073,0.936318632696359,-1.1981289077576285,0.8356987808254828,1.1717673018596704,0.5226194242328347,0.7902542372881324,0.32449764698477074,0.2233528175450278,0.04223993842858422,0.0069618986187415105,0.0025134357842140354,-0.0114038203714949,83.51,22.94,-0.005596570612050433,-0.010427775802820172,-0.025074373140671513,-0.2309755279919543,-0.20374869836862197,-1.8937702886837926,-0.22876498176133409,-0.4353611859150085,0.36666666666666664,24.536,29.744500000000006,-0.20866928981487454,0.15235161940182884,0.0,0.0,-0.010427775802820172,0.18190599,0.23054548,-0.04863949000000001,0.7890243174578829,-0.05022792212898164,-0.2937006854100451,-0.2845279605446881,-0.05817119200689291,-2.024625023984483,-0.5345625213806542,0.3333333333333333,-0.24868372893108848,0.16308830476080316,0.0,0.0,-0.016856868489402075,0.11552251397237151,0.4039686310413534,1,train
IWM,2022-03-29,2022-03-30,211.37,LONG,4.150714285714285,208.79,191.88,16.909999999999997,201.9835,0.7034933746343182,18953783.0,217.59607142857143,207.21928571428572,15,1.5,1.0,stop_first,2022-03-30,207.21928571428572,0,1,0.028517294986397212,0.02028915662650599,0.08136684033098374,0.061256203318462044,0.22729163369424268,0.22469798027202273,0.2695418449536416,18270468.0,1.0373999724582863,0.14145699910301937,4012705398.9300003,3677205363.332,1.0912377750080284,0.019605660033603915,0.0798734117424779,0.7998293256988701,-1.9729440248567474,0.8336293027550823,0.9949893794319506,1.0528308380657387,0.8764302059496587,0.5626746314673893,0.7298040074702286,0.04815492354573525,0.013792451938973199,0.009352262732869487,0.013754561013435751,83.29,18.9,-0.002634415040114968,-0.016995161099964573,-0.03718797758532866,-0.1761115954664343,-0.4327731092436975,-1.6462359914652536,-0.3090463743213848,-1.336532152070602,0.1,20.916000000000004,27.353499999999997,-0.1475383110531463,0.046943774639262026,0.0,0.0,-0.016995161099964573,0.213655,0.24705497,-0.03339997,0.8648075365575524,-0.01550729793143868,-0.12055672869083489,-0.3729792701203426,-0.24241834090225134,-1.5282973235499622,-1.5399890902368187,0.05,-0.13362417972857,0.0023518816261409725,0.0,0.0,-0.02349665760798499,0.03517466873171591,0.5807406354280378,1,train
QQQ,2022-03-29,2022-03-30,369.28,LONG,8.371428571428579,365.01,317.45,47.56,343.10949999999997,0.7382252559726964,48893342.0,381.83714285714285,360.9085714285714,15,1.5,1.0,stop_first,2022-04-01,360.9085714285714,0,3,0.03208675100792435,0.03986441057821599,0.1311595307024227,0.08697180005271021,0.215514205376889,0.22547575342739964,0.32676180775743097,52005996.0,0.9401481706070969,-0.2981188889148278,18148719616.98,17760575427.8955,1.0218542575188676,0.02255294747010582,0.12812845173630755,0.8257853592201546,-2.5130531459883714,0.690030927955876,1.0410195635862365,0.6892491467576763,0.8890814558058946,0.6096156081888037,0.6940411238986863,0.08184121978552046,0.016649155419057645,0.015232504294128146,0.01614653902253016,83.29,18.9,-0.002634415040114968,-0.016995161099964573,-0.03718797758532866,-0.1761115954664343,-0.4327731092436975,-1.6462359914652536,-0.3090463743213848,-1.336532152070602,0.1,20.916000000000004,27.353499999999997,-0.1475383110531463,0.046943774639262026,0.0,0.0,-0.016995161099964573,0.21649654,0.29551984,-0.07902329999999999,0.7325956186224248,-0.03835847255482305,-0.09339890892897851,-0.33950019165478573,-0.15707494235906372,-1.492542354947585,-1.29904620960674,0.08333333333333333,-0.08310928318233612,0.0195867938208254,0.0,0.0,-0.05833699587030717,0.06151877133105803,0.16133627803901293,0,train
SPY,2022-03-29,2022-03-30,460.34,LONG,7.30214285714285,455.91,415.12,40.79000000000002,436.86049999999994,0.7723760148684328,60639924.0,471.29321428571427,453.03785714285715,15,1.5,1.0,stop_first,2022-03-31,453.03785714285715,0,2,0.02455104441830014,0.026602015169376658,0.08301851373864899,0.07342201962882,0.1554484973425133,0.14368745716226622,0.22433977684774473,69208382.4,0.8761933438860434,-0.47737473327635566,27988356922.2,30072753953.816498,0.9306881892221258,0.015820914000959484,0.08837612393023513,0.7756949423900626,-2.4843498196923024,0.6404903275792426,1.0489376455032113,0.6696664384231622,0.8936605316973449,0.5991281683568351,0.6767507232049484,0.05651575274029139,0.012219694507637279,0.012730400191019564,0.015275833018621121,83.29,18.9,-0.002634415040114968,-0.016995161099964573,-0.03718797758532866,-0.1761115954664343,-0.4327731092436975,-1.6462359914652536,-0.3090463743213848,-1.336532152070602,0.1,20.916000000000004,27.353499999999997,-0.1475383110531463,0.046943774639262026,0.0,0.0,-0.016995161099964573,0.15093482,0.22076678,-0.06983196,0.6836844746297428,-0.030982468167349286,-0.17025920916622916,-0.4707781423661265,-0.16569680071782034,-1.6193502287902053,-1.333462606833627,0.1,-0.16276201037437676,0.04164655769044834,0.0,0.0,-0.0539365309752518,0.07723760148684328,0.2977828285987893,0,train
XLE,2022-04-08,2022-04-11,39.34,LONG,0.9707142857142854,39.43,35.22,4.210000000000001,38.0235,0.3502575423105261,47919244.0,40.79607142857143,38.369285714285716,15,1.5,1.0,stop_first,2022-04-22,38.369285714285716,0,12,0.047130068457082785,0.032182714767713616,0.009903504316912226,0.03486859224564154,0.2250070194059015,0.23571771284575296,0.30519822466671553,58297474.3,0.8219780457967456,-0.5911409377983611,1905748333.88,2203520393.759,0.864865303392528,0.024408204317683816,0.10585868745285393,0.8138942955532262,-1.3206891018523959,0.7723430013499026,1.083054995590538,1.1125827814569595,0.8981481481481491,0.28507261566103,0.28790401015397715,0.04593212092521742,0.008549157656525103,0.0020159696418688977,0.01622278941108868,83.06,21.16,-0.0009622323791195209,-0.013187596530830459,-0.018097447795823673,0.07794192562404478,-0.311869918699187,-0.4286678373371423,-0.06535038317984043,-1.0140378240487165,0.2,20.881999999999998,22.639499999999998,0.06486486486486509,-0.2465555111821085,0.0,0.0,-0.013187596530830459,0.30755272,0.38502031,-0.07746758999999998,0.7987960946787457,0.001602647763905507,0.03151954414584557,-0.25539028026469757,-0.010121628038293973,-0.7516626353194196,-0.9631138310879945,0.18333333333333332,0.004005917910487211,-0.1232746899169529,0.0,0.0,-0.02713360768211948,0.06421388275692978,0.5158718570482603,1,train
XLE,2022-04-18,2022-04-19,40.3,LONG,0.9871428571428582,40.24,36.66,3.5800000000000054,38.7825,0.27351664254702895,47708350.0,41.78071428571428,39.31285714285714,15,1.5,1.0,stop_first,2022-04-21,39.31285714285714,0,3,0.03315480744707977,0.018606990193613226,0.051388528419413326,0.09664320519761782,0.2803700405838816,0.2550387369827518,0.25539697321036803,50091313.0,0.952427619535547,-0.37899051706388853,1932665258.5,1940711941.8259997,0.995853746683071,0.024367880946503537,0.08837324117501866,0.8936885669943103,-0.8346216463561793,0.998597335657063,0.8876507739783407,0.7496382054992776,0.6756756756756739,0.2444386963269493,0.2605048047644219,0.044543286276026536,0.0066650209824733655,0.019961339697818437,0.02201755079452905,83.18,22.17,0.0014447387430773784,-0.007990459153249696,-0.023348017621145245,0.04773156899810971,-0.07121910347716798,0.3864461472477305,0.030443876365326528,-0.8223172038028936,0.3,23.064,21.515,0.10449190690546883,-0.2887368177460412,0.0,1.0,-0.007990459153249696,0.32453844,0.38202003,-0.05748159000000003,0.8495325232030372,0.041997979566030574,0.055228645027102896,-0.07551777620021971,-0.08022473217283677,0.5811227177328406,-0.5617855191642659,0.35,0.03441449506258887,-0.17756408436080762,1.0,0.0,-0.015722171505064882,0.09573082489146013,0.26925263272189537,0,train
XLE,2022-05-25,2022-05-26,43.29,LONG,1.5649999999999988,42.3,36.46,5.839999999999996,40.193,0.44089456869009924,46335088.0,45.637499999999996,41.725,15,1.5,1.0,target_first,2022-06-07,45.637499999999996,1,13,0.051614481409002044,0.052129221732746034,0.10542555926973529,0.14854394870424792,0.18027435778317774,0.2659844212233232,0.4398597467808446,69373548.0,0.6679071394762741,-1.3119179773925842,1991945433.1200001,2766904529.435,0.7199183824122598,0.03640381484066059,0.13584554547569194,1.0176261582406345,0.16181574335366375,0.6047028016770243,1.2074581389196992,0.5431309904153367,0.9176470588235293,0.4486658461252672,0.2944766301844298,0.0695892319558133,0.016050244242847286,0.025985960433950295,0.029863557747741742,83.44,28.37,0.004695966285370279,0.0038498556304138454,-0.036672325976230824,-0.08365633074935397,-0.10221518987341771,-0.7422538971707022,-0.05800710562140976,0.3035891789213904,0.5333333333333333,29.016,30.116999999999997,-0.000619962802231866,0.29823048904023963,0.0,0.0,0.0038498556304138454,0.36092281,0.3887667,-0.027843890000000038,0.9283789223716948,-0.0344417655099678,-0.09015967911110412,-0.09831450681045562,0.21647130585581165,-0.9795954508350547,-0.07006412697015518,0.4666666666666667,-0.03661489813895191,0.17171801692412347,0.0,0.0,-0.012276219872204584,0.20575079872204632,0.4496231207116118,1,train
IWM,2022-06-07,2022-06-08,189.96,LONG,4.767857142857143,189.31,168.9,20.409999999999997,180.598,0.3334831460674164,13429388.0,197.11178571428573,185.19214285714287,15,1.5,1.0,stop_first,2022-06-09,185.19214285714287,0,2,0.0113371477007842,0.030165668339539264,0.0712081252454968,0.09148084619782737,0.20155178513818528,0.24676297994784435,0.28830806696082106,22950884.75,0.5851359608260853,-0.9984557945263048,2563670169.2000003,4101350922.7865005,0.6250794475928961,0.024975679113971416,0.10691461498166577,0.7996166631727112,-1.7986368988331913,0.8559003657063041,0.9766785081157259,1.0570786516853916,0.9920634920634936,0.26665868048276536,0.19513298109346347,0.05704382108328991,0.008328968046097451,0.003804606102377095,-0.0036769472235324008,83.02,24.02,-0.003959208158368255,-0.0008424599831509116,-0.04188272836059037,-0.08285605192821699,-0.30877697841726615,-1.499197579358016,-0.14137622877569267,-0.45161186190533026,0.38333333333333336,24.857999999999997,27.975,-0.09429425052831042,0.023637893812433752,0.0,0.0,-0.0008424599831509116,0.26454867,0.31782352,-0.05327485000000004,0.8323759991079325,-0.03642671355461047,-0.08619840043329385,-0.25442914434358155,0.2080492239447287,-1.607891263440471,-0.42053513979293644,0.4,-0.06536635208624664,0.05799727089152107,0.0,0.0,-0.017766264584269713,0.13339325842696656,0.5007373926957436,1,train
