symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,predicted_probability,predicted_label,sample_split
IWM,2023-02-01,2023-02-02,196.01,LONG,3.5357142857142896,191.58,170.34,21.24000000000001,181.38639999999998,0.8230303030303011,18391149.0,201.31357142857144,192.4742857142857,15,1.5,1.0,stop_first,2023-02-07,192.4742857142857,0,6,0.02589935647220165,0.03755668178180849,0.05816104461371063,0.12162629757785459,0.20270215600660402,0.18065820593650417,0.1839281737438571,13609416.7,1.3513546837022046,2.0657374493409932,3576894569.01,2513334170.828,1.4231671261731256,0.018179414292325002,0.10920869967607594,0.07224135877882813,0.014962208853925633,0.0027641657968757727,0.006218608784603008,81.79,17.87,0.00012227928588903758,0.006770064007878052,-0.07886597938144313,-0.0634171907756812,-1.76154004368902,-0.10687957618012345,0.39571597520363505,0,train
QQQ,2023-02-01,2023-02-02,307.54,LONG,6.089285714285718,298.26,259.73,38.52999999999997,280.029,0.4368328445747839,46718816.0,316.6739285714286,301.4507142857143,15,1.5,1.0,stop_first,2023-02-09,301.4507142857143,0,8,0.01572942685478984,0.045841587599485534,0.08291348783647634,0.13777979431336962,0.2411621185201442,0.23865989857458625,0.2172918000414489,33051894.5,1.4134988843075242,2.5937366042607684,14058626110.720001,9327402450.124,1.5072391467930177,0.020235563320104073,0.12804067526252816,0.07460298754771834,0.008839558686694221,0.0030353003206515794,0.008454293301603855,81.79,17.87,0.00012227928588903758,0.006770064007878052,-0.07886597938144313,-0.0634171907756812,-1.76154004368902,-0.10687957618012345,0.09651024833853158,0,train
SPY,2023-02-02,2023-02-03,411.59,LONG,6.215714285714297,413.67,374.77,38.900000000000034,394.35040000000004,0.5003447483337086,70137165.0,420.9135714285714,405.3742857142857,15,1.5,1.0,stop_first,2023-02-10,405.3742857142857,0,8,0.04041538730372696,0.029722050648548493,0.07240634005763691,0.08604336043360439,0.16313742749917975,0.14366074488218952,0.1651758207020417,54205917.45,1.2939023689562144,1.6461720204604846,29231767628.699997,21581683357.072998,1.3544711570944175,0.014913657770800656,0.0933346129852681,0.05687733548640989,0.007461970344066311,0.003103296005600331,0.006818324560010414,81.8,18.73,0.0008564786492106791,0.005902606984751646,0.04812534974818128,0.0,-0.9670069049999092,-0.0561616568822596,0.33960186909406664,0,train
QQQ,2023-02-02,2023-02-03,304.94,LONG,6.5464285714285735,303.43,259.73,43.69999999999999,280.56699999999995,1.2663393344244436,51690009.0,314.75964285714286,298.3935714285714,15,1.5,1.0,stop_first,2023-02-10,298.3935714285714,0,8,0.07389671684982968,0.06265766687120755,0.13290932218789764,0.17302626627530682,0.2934964561901304,0.25106648362487327,0.23957763597518258,33877492.4,1.5257920624609158,2.6784735680958685,16112809605.480001,9665632166.761,1.6670207729288629,0.021000989899360237,0.14018991402540737,0.11103586665573671,0.026594379571410302,0.0045751858646878585,0.009630401582203962,81.8,18.73,0.0008564786492106791,0.005902606984751646,0.04812534974818128,0.0,-0.9670069049999092,-0.0561616568822596,0.08525744177846512,0,train
IWM,2023-02-02,2023-02-03,196.11,LONG,3.588571428571431,196.19,170.34,25.849999999999994,181.6784,0.593550955414011,21275905.0,201.49285714285716,192.52142857142857,15,1.5,1.0,stop_first,2023-02-07,192.52142857142857,0,5,0.060875147106023375,0.051760712770470896,0.08943089430894302,0.12964228753702423,0.2157964183547847,0.17170483635542436,0.18885443225974155,13882838.3,1.5325327962654438,2.6170128132005925,4219437479.6,2585548046.814,1.6319315685505569,0.018094853915749453,0.13034489713594188,0.09159922148147485,0.010740217829770046,0.0041941282204911445,0.007462876928520101,81.8,18.73,0.0008564786492106791,0.005902606984751646,0.04812534974818128,0.0,-0.9670069049999092,-0.0561616568822596,0.5203062187494347,0,train
GLD,2023-03-17,2023-03-20,184.19,LONG,2.426428571428571,181.73,167.1,14.629999999999995,174.6686,0.8407418310273856,17966846.0,187.82964285714286,181.76357142857142,15,1.5,1.0,stop_first,2023-03-21,181.76357142857142,0,2,0.03924673415144486,0.056939092425375204,0.06539509536784749,0.07625183016105419,0.20620390556816026,0.22168154208489613,0.17309551221579061,6402395.5,2.806269309666983,2.8036809869325263,3301767289.42,1119279452.2384999,2.949904318190278,0.013203616321644289,0.07961038254339661,0.0521066751551224,0.011100832562442294,0.005192027917940267,0.00661476894988966,82.27,25.51,0.013052579731560154,0.014301565774873515,0.10961287516311446,0.028629032258064457,1.4957862116021148,0.16186919293131719,0.3054552151892028,0,train
GLD,2023-03-23,2023-03-24,185.61,LONG,2.874285714285715,184.81,168.19,16.620000000000005,175.47499999999997,0.3235586481113343,8688970.0,189.92142857142858,182.7357142857143,15,1.5,1.0,stop_first,2023-03-27,182.7357142857143,0,4,0.010335073977371767,0.04015232121856993,0.0913043478260871,0.09535884885298107,0.2587442480643775,0.22190967518625565,0.19363839120365714,7412936.7,1.1721360038053474,0.32549048740516995,1613889287.8000002,1313991378.0825,1.2282343055820804,0.015474780415019462,0.08947991816517716,0.05849836158997034,0.00500699903090345,0.005895213778887021,0.010437492514211444,82.48,22.61,0.007573906669924302,0.01689064233756632,0.015723270440251458,-0.016528925619834656,0.21195340246698327,0.023100070137333395,0.0378109789164595,0,train
QQQ,2023-03-31,2023-04-03,318.77,LONG,5.980714285714283,316.32,273.12,43.19999999999999,300.337,0.7708109399259551,41292375.0,327.7410714285714,312.7892857142857,15,1.5,1.0,stop_first,2023-04-12,312.7892857142857,0,10,0.04496613701484753,0.03229438064910428,0.05098899659418388,0.07090896956753867,0.1690256510119654,0.16397337940588783,0.1968901962448536,47335130.35,0.8723410011693356,-0.5261410499708649,13251961908.75,14335095138.114502,0.9244418527446923,0.018635572510249224,0.13460879319477764,0.06856631051119248,0.014364503162683494,0.011492479909040787,0.024728990355154634,82.16,18.7,-0.004362578768783321,0.01733531451213466,-0.01682439537329128,-0.13983440662373503,-1.2911092373331843,-0.1483741688678386,0.3337232547245597,0,train
GLD,2023-04-04,2023-04-05,188.34,LONG,2.6771428571428544,186.24,168.19,18.05000000000001,176.43480000000002,0.6499466382070372,11046075.0,192.35571428571427,185.66285714285715,15,1.5,1.0,stop_first,2023-04-10,185.66285714285715,0,6,0.020631990444130555,0.0247492368076756,0.042191051727005435,0.11481437551891815,0.14388020455437503,0.16521399967582942,0.19572745937701932,8031640.8,1.3753198474712665,0.824634724152922,2076441178.5,1454112292.7535,1.4279785604233226,0.014241636648275638,0.09602085328226413,0.06543607043508404,0.009256303862112888,0.0032947523931594613,0.007806100708181329,82.27,19.0,0.0023148148148148806,0.021353196772191163,0.02425876010781658,-0.0485728592889334,-1.1436170519323097,-0.1334291122209299,0.21049768701906643,0,train
GLD,2023-04-13,2023-04-14,188.08,LONG,2.1299999999999994,188.86,168.19,20.670000000000016,177.3222,0.4037558685445941,10146104.0,191.275,185.95000000000002,15,1.5,1.0,stop_first,2023-04-14,185.95000000000002,0,1,0.02490411106909396,0.010062290368950677,0.03939078507642568,0.06458672352842143,0.12923534370377526,0.13361622278141327,0.18154277431084873,7422184.5,1.3669970074174254,0.8551698958645795,1924918850.8799999,1370353158.5205,1.4046881556855286,0.011227071473750789,0.10895003162555353,0.06991679552814024,0.004532995994096485,0.004170210741747171,0.0077747504748395535,82.19,17.8,-0.0023063850449137613,0.0,-0.06757464641173383,-0.06708595387840655,-1.2406245802211968,-0.12753651602784022,0.49506151641355745,0,train
QQQ,2023-05-17,2023-05-18,331.52,LONG,3.8621428571428567,328.91,285.19,43.72000000000003,314.377,0.5722211947475443,34923426.0,337.31321428571425,327.6578571428571,15,1.5,1.0,target_first,2023-05-18,337.31321428571425,1,1,0.01873673199396997,0.018392077259026918,0.0435878849002489,0.03893821969815825,0.08201100477856132,0.12738524890169378,0.16326940057519068,34977572.0,0.9984519794570075,-0.008617079964851152,11563844817.12,11213023411.919,1.0312869591289795,0.011663876712801573,0.13203672384633977,0.05325771287339721,0.0066743174679873745,0.009988177390544584,0.019097151311340932,81.99,16.87,-0.00328227571115991,0.0024452867098665454,-0.06225680933852129,-0.004132231404958664,-0.5587908849537456,-0.031267047575296414,0.4371447571967874,0,train
QQQ,2023-05-18,2023-05-19,337.49,LONG,4.053571428571429,331.71,285.19,46.51999999999998,315.166,1.371629955947137,48080076.0,343.5703571428572,333.43642857142856,15,1.5,1.0,stop_first,2023-05-23,333.43642857142856,0,5,0.03206952477125968,0.033936235438381424,0.06673624948603596,0.06636524598457072,0.12472275234615568,0.13629549674547176,0.16894315718846994,35301126.45,1.361998350622038,1.889015061166427,16215967232.519999,11365817253.127,1.426731300651399,0.01201877258152646,0.13793103448275856,0.07013446881960612,0.016485308506537795,0.010251051389886134,0.020204956426204346,81.84,16.05,-0.0057101202770015735,-0.0018294914013903263,-0.048606994665086,-0.05197873597164793,-1.2852712196020364,-0.0753809372929688,0.2364746909354424,0,train
SPY,2023-05-18,2023-05-19,420.17,LONG,4.481428571428576,417.62,380.65,36.97000000000003,405.75480000000005,0.35926043991074547,64204869.0,426.89214285714286,415.68857142857144,15,1.5,1.0,stop_first,2023-05-23,415.68857142857144,0,5,0.01506016803467225,0.017227573823793474,0.0348036432749983,0.017845003399048265,0.10976631751469842,0.11942224521590292,0.14346900440796745,55075452.6,1.1657619859487092,0.7899466886225238,26916607230.870003,22667762398.588497,1.187439975661033,0.010689665747748434,0.08818548290914302,0.033210204783775746,0.0038403740190349296,0.003246449798215867,0.007006648274794358,81.84,16.05,-0.0057101202770015735,-0.0018294914013903263,-0.048606994665086,-0.05197873597164793,-1.2852712196020364,-0.0753809372929688,0.4852055094431918,0,train
QQQ,2023-05-25,2023-05-26,340.76,LONG,4.027142857142857,338.67,285.19,53.48000000000002,319.3796,0.26073075558709047,49731682.0,346.80071428571426,336.73285714285714,15,1.5,1.0,target_first,2023-05-26,346.80071428571426,1,1,0.006160407534652412,0.007264209683636391,0.041446965052115425,0.0604651162790697,0.19875414182369502,0.1709789918391503,0.15711283189603187,35851082.1,1.3871738058361145,1.8590373938526894,16894847009.04,11741131417.1515,1.4389453970645392,0.011854300179980149,0.15742376074414227,0.06368722360476388,0.003090780642882407,0.013369462442014646,0.023757564878448933,81.46,19.14,-0.004643206256109589,-0.007674503593616877,-0.04443334997503745,0.1925233644859814,1.3776694923809432,0.09184255561893884,0.35131326493566845,0,train
QQQ,2023-05-26,2023-05-30,352.71,LONG,4.512857142857139,341.01,285.19,55.81999999999999,320.2114,1.6375435264324136,43589769.0,359.4792857142857,348.19714285714286,15,1.5,1.0,stop_first,2023-05-31,348.19714285714286,0,2,0.045116390688744845,0.035333273899735396,0.07190105528720436,0.08010912698412698,0.24511134906980028,0.19277166034769025,0.17517600342770573,35935609.4,1.2129965159294058,1.014640740859902,15186675519.599998,11824714524.5875,1.2843164617650489,0.012953091684434958,0.16021814006888632,0.08803121937569977,0.021211251435131993,0.01318934448793363,0.024360485277501676,81.44,17.46,-0.004157495720225057,-0.009004623996106242,-0.08777429467084641,0.038667459845330265,-0.1402445400500221,-0.008743045304871133,0.17051057336075898,0,train
IWM,2023-06-02,2023-06-05,181.26,LONG,3.2971428571428567,180.53,167.45,13.080000000000013,175.2126,0.451906412478339,35627304.0,186.20571428571427,177.96285714285713,15,1.5,1.0,target_first,2023-06-07,186.20571428571427,1,3,0.03715099715099712,0.045070907733823384,0.02725887465432586,0.0681924882629108,0.2528939934321729,0.22314646076713354,0.20661051648589324,21190865.6,1.6812576075231207,3.0301640159859313,6484881874.08,3723446441.078,1.7416342565149179,0.018114178975622768,0.07186023513899578,0.038852228663920296,0.008185913635864241,0.0016166485070010506,0.0016704741127964162,81.38,14.6,-0.0009820770930517586,-0.012498483193787213,-0.06709265175718859,-0.2371995820271683,-2.354792398413483,-0.15519037148478187,0.7476819046264807,1,train
SPY,2023-06-02,2023-06-05,428.29,LONG,4.597857142857139,422.92,383.71,39.210000000000036,411.1614,1.0874631039304032,63771887.0,435.18678571428575,423.69214285714287,15,1.5,1.0,target_first,2023-06-13,435.18678571428575,1,9,0.018420676852777484,0.032002894006993854,0.02072847840087788,0.0562535482437736,0.12222651707621913,0.13376819221537342,0.12726094868201487,54836800.75,1.1629395976387262,0.9063665336386489,27289265885.04,22821551353.4235,1.1957673456299145,0.010744665224474525,0.09162927650028051,0.04075917632345838,0.011684426995700131,0.006705306363895325,0.013324796157679453,81.38,14.6,-0.0009820770930517586,-0.012498483193787213,-0.06709265175718859,-0.2371995820271683,-2.354792398413483,-0.15519037148478187,0.3888902400090863,0,train
IWM,2023-06-06,2023-06-07,184.96,LONG,3.5842857142857127,182.09,167.45,14.640000000000015,175.6496,0.6193702670386607,38468103.0,190.33642857142857,181.3757142857143,15,1.5,1.0,stop_first,2023-06-23,181.3757142857143,0,17,0.04930259037859375,0.050199430199430184,0.03393918994726808,0.05894857799482911,0.3094205063182115,0.25697613105135786,0.21723853817385388,22458333.8,1.7128654041111455,2.6537837893850087,7090056063.93,3970899898.229501,1.785503600101134,0.0194470496136168,0.07943139276219421,0.04930497991455722,0.012044924312299922,0.0036053310905241887,0.004538591755501642,81.36,13.96,-0.002941176470588225,-0.00877192982456143,-0.05227427019687714,-0.20045819014891175,-2.1060413853797733,-0.1792097836312324,0.7050742023928365,1,train
IWM,2023-06-07,2023-06-08,186.72,LONG,3.52142857142857,184.96,167.45,17.51000000000002,175.9204,0.647464503042597,41007950.0,192.00214285714284,183.19857142857143,15,1.5,1.0,stop_first,2023-06-22,183.19857142857143,0,15,0.02867816723436989,0.07751625712148247,0.05534888964040152,0.07900651184233287,0.2661772963639838,0.2591684825532066,0.22052377955056565,23718506.75,1.7289431595435492,2.450063576553021,7678328558.0,4217688659.968,1.820506248097093,0.018807031464583263,0.0935163426618245,0.06434501058433251,0.012176885280922886,0.005115840594200893,0.005614554168271946,81.3,13.94,-0.004652301665034386,-0.009261515963928879,-0.0014326647564470996,-0.22296544035674482,-1.8193246569505437,-0.17120009512767909,0.23066853509942206,0,train
QQQ,2023-06-12,2023-06-13,363.31,LONG,5.605000000000002,357.66,304.77,52.89000000000004,328.9838,0.5049063336306838,28599737.0,371.71750000000003,357.705,15,1.5,1.0,target_first,2023-06-15,371.71750000000003,1,3,0.03345565047875709,0.015750915750915917,0.03470149253731347,0.10909762175799176,0.18660142146467593,0.14767652440242734,0.1740464758508485,37698424.55,0.7586454166557473,-1.2042936979321581,10309919191.130001,12979834841.446001,0.7943028025448619,0.01554828150572832,0.14671696857055685,0.09576824147572019,0.007850425809315055,0.013345399616572884,0.027395651747564198,81.35,15.01,-0.0006142506142507997,-0.009979311184130535,0.0853217642805495,0.01900882552613714,-0.7491688167418062,-0.08470028660284168,0.3103442776713997,0,train
SPY,2023-06-12,2023-06-13,435.32,LONG,4.404285714285716,431.99,389.4,42.59000000000003,414.9304,0.4109633473889073,50527298.0,441.9264285714286,430.9157142857143,15,1.5,1.0,target_first,2023-06-15,441.9264285714286,1,3,0.016996835072089933,0.01568719269491914,0.032807961525641804,0.053961466507932654,0.06731719807523608,0.09617272181636757,0.11511288304354247,55158172.15,0.916043734418781,-0.5823622149444486,21918741872.4,23210105633.565,0.9443620041393733,0.010152802476453933,0.09817888427846941,0.04547654257195903,0.004172429691101895,0.007503885003885102,0.014745378465692127,81.35,15.01,-0.0006142506142507997,-0.009979311184130535,0.0853217642805495,0.01900882552613714,-0.7491688167418062,-0.08470028660284168,0.5521853503037066,1,train
QQQ,2023-06-13,2023-06-14,363.27,LONG,5.565000000000006,360.59,304.77,55.81999999999999,329.8304,0.4797843665768218,37248731.0,371.6175,357.705,15,1.5,1.0,target_first,2023-06-15,371.6175,1,2,0.028628061730143095,0.023729004621801497,0.037945025430024426,0.11160072217632111,0.18611812005465153,0.1490093813304229,0.17425040536677125,38346007.15,0.9713848655556828,-0.15888860902376342,13530974023.06,13259381420.2785,1.0204830522761894,0.01531960579199473,0.15366404228376368,0.10135390794784227,0.007350107361118802,0.013209834294944045,0.02717688174353583,81.2,14.61,-0.001966568338249708,-0.011925042589437829,-0.02664890073284476,0.04656160458452718,-0.882173432546069,-0.10222140289427617,0.37812421774896204,0,train
SPY,2023-06-13,2023-06-14,437.01,LONG,4.29142857142857,433.88,389.4,44.48000000000002,415.4758,0.6478029294274372,61425180.0,443.44714285714286,432.7185714285714,15,1.5,1.0,target_first,2023-06-15,443.44714285714286,1,2,0.017547130240253672,0.02016213816788559,0.039221286115474374,0.057262536016077226,0.0699651142835443,0.09605008863012593,0.11589642315327241,56224498.5,1.0924984951177465,0.7162654494241449,26821919098.800003,23723144354.7285,1.130622429208203,0.00982784906203584,0.10186415059771908,0.05098780723209398,0.006366509412357508,0.007249222760746132,0.014581025668075398,81.2,14.61,-0.001966568338249708,-0.011925042589437829,-0.02664890073284476,0.04656160458452718,-0.882173432546069,-0.10222140289427617,0.6122914644900637,1,train
QQQ,2023-06-14,2023-06-15,364.61,LONG,5.705714285714289,364.11,304.77,59.34000000000003,330.7454,0.3137205808713004,44789679.0,373.16857142857145,358.9042857142857,15,1.5,1.0,stop_first,2023-06-26,358.9042857142857,0,12,0.03215796897038081,0.04896508227739238,0.05146699617805095,0.11841300892529638,0.07227633704431,0.1408276793680273,0.17366491600648126,39144695.9,1.14420812245983,0.8453729564308529,16388543546.099998,13607438039.9515,1.2043812727997114,0.015593643852731045,0.16217545777534856,0.10628900658935833,0.004892047007378966,0.013526127121080034,0.02733765664981691,81.15,13.88,-0.0018450184501843658,-0.011330409356725024,-0.049965776865160794,-0.00430416068866557,-1.1448288181388215,-0.13617127209360225,0.5259826838116876,0,train
QQQ,2023-06-15,2023-06-16,372.72,LONG,5.593571428571429,366.19,304.77,61.420000000000016,331.76919999999996,0.7276209934874205,46165790.0,381.1103571428572,367.1264285714286,15,1.5,1.0,stop_first,2023-06-20,367.1264285714286,0,5,0.027102000055480024,0.04844966728019262,0.051845118036419446,0.11820488040589505,0.0713696506048489,0.1412595668930844,0.17357820385481174,39706814.1,1.1626666869755233,0.9539123482701868,17093345405.4,13883913069.3655,1.2311619440427088,0.015107144786289172,0.16588343326311245,0.11601679721927183,0.010992275698158032,0.01380342977277449,0.027856951659594564,81.32,14.5,-0.0013508534937984873,-0.00817172825954382,0.04466858789625361,0.06227106227106227,-0.7505805312194975,-0.09088059186808362,0.2611783247493363,0,train
SPY,2023-06-15,2023-06-16,443.01,LONG,4.567142857142853,439.07,393.69,45.379999999999995,416.67900000000003,0.772912105098537,73610782.0,449.86071428571427,438.4428571428571,15,1.5,1.0,stop_first,2023-06-20,438.4428571428571,0,5,0.02028584601198702,0.031389089553282234,0.049262718695178176,0.06591527587120383,0.06783962351126936,0.08927999762967172,0.11112457808592381,58267183.65,1.2633317313252364,1.9942656295489298,32580132113.2,24756768898.966,1.3160090578120942,0.01031889484216641,0.10253050158156347,0.06220855862666463,0.007975598734749276,0.007061142592253544,0.015187898408849598,81.32,14.5,-0.0013508534937984873,-0.00817172825954382,0.04466858789625361,0.06227106227106227,-0.7505805312194975,-0.09088059186808362,0.4474151479395728,0,train
IWM,2023-07-12,2023-07-13,192.51,LONG,2.9464285714285756,190.08,168.78,21.30000000000001,180.378,0.6075151515151479,23740576.0,196.92964285714285,189.5635714285714,15,1.5,1.0,target_first,2023-07-19,196.92964285714285,1,7,0.03876346705646694,0.03278070836473246,0.04641143106457246,0.03266953713670606,0.18452501302264926,0.15561602007781603,0.1591944917200645,22373628.55,1.0610963682956112,0.3042796556971984,4555104317.12,4150361127.0565004,1.0975199934832056,0.01535637969160669,0.11101266482514208,0.06371065207508687,0.009329233335070578,0.0074011688172426204,0.012081371391635676,81.15,13.54,0.004829123328380369,-0.0024585125998769497,-0.08760107816711593,-0.04513399153737663,-0.7469857550817949,-0.035062713797035405,0.7156794348631286,1,train
SPY,2023-07-12,2023-07-13,447.89,LONG,3.7478571428571366,444.3,403.74,40.56,426.12059999999997,0.45892891175909334,58679696.0,453.5117857142857,444.14214285714286,15,1.5,1.0,target_first,2023-07-18,453.5117857142857,1,6,0.017033405540987312,0.006521788188567745,0.022582937845335493,0.028169663439372883,0.09275625366914701,0.08509546343554171,0.1008602746322225,52917788.6,1.1088841305057862,0.5098673959413161,26172318009.92,23216757445.769,1.1273029005473638,0.008402890325225633,0.09093762611542085,0.04669898615556257,0.0038563293125868136,0.007325390795462461,0.013956757703414535,81.15,13.54,0.004829123328380369,-0.0024585125998769497,-0.08760107816711593,-0.04513399153737663,-0.7469857550817949,-0.035062713797035405,0.6463366795367812,1,train
QQQ,2023-07-13,2023-07-14,379.59,LONG,4.9949999999999966,374.19,309.89,64.30000000000001,349.6658,0.9929929929929896,34808897.0,387.0825,374.59499999999997,15,1.5,1.0,target_first,2023-07-18,387.0825,1,5,0.034911016486515845,0.03181298644750452,0.04007790640258935,0.043742773770852894,0.11967456135591499,0.1261168872547273,0.15215749238854362,34221612.9,1.0171612045789928,0.08914498709022095,13197793297.55,12562071405.5565,1.050606454259789,0.013174205459580632,0.16958987208228937,0.08432108601985092,0.013081893709613556,0.01543661075265823,0.030692709751890312,81.38,13.61,0.008301325734109799,0.002216748768472776,0.005169867060561328,-0.11852331606217614,-0.5716208070864879,-0.026605635817479656,0.297061681551548,0,train
SPY,2023-07-13,2023-07-14,450.48,LONG,3.843571428571425,447.48,403.74,43.74000000000001,426.80159999999995,0.5411633525366996,44583111.0,456.24535714285713,446.6364285714286,15,1.5,1.0,target_first,2023-07-19,456.24535714285713,1,6,0.022517399808943184,0.022517399808943184,0.030179426659639352,0.029542435762377917,0.0639314629636099,0.0885450027950679,0.10183293012126401,52075685.15,0.8561214484568332,-0.6652424896168994,20042783381.16,22877800659.887,0.8760799903419998,0.008549629478982615,0.09729513301895189,0.05332313655806364,0.0046267461517928285,0.007647515454629605,0.014493318583460812,81.38,13.61,0.008301325734109799,0.002216748768472776,0.005169867060561328,-0.11852331606217614,-0.5716208070864879,-0.026605635817479656,0.4134113024439255,0,train
IWM,2023-07-18,2023-07-19,196.7,LONG,2.923571428571431,194.36,168.78,25.580000000000013,182.0734,0.5506963107744874,20539868.0,201.08535714285713,193.77642857142857,15,1.5,1.0,stop_first,2023-07-27,193.77642857142857,0,9,0.01318374521766108,0.032507903055848164,0.044337863042898995,0.05394213187049579,0.1306160309791926,0.17548869835929626,0.15762112876771617,20961369.35,0.9798915164862547,-0.09688933118970657,4025197931.96,3912422603.996,1.0288249351818017,0.014918464196414917,0.13053018319130485,0.07632416377131425,0.008215543195386974,0.011268319072052169,0.017804396484064844,81.2,13.3,0.0035842293906811484,-0.0001231375446372196,-0.013353115727002929,-0.10377358490566035,-0.835098113748915,-0.040369421696309415,0.2884229067116045,0,train
QQQ,2023-07-18,2023-07-19,386.82,LONG,4.762857142857139,383.5,315.05,68.44999999999999,353.5574,0.47030593881223987,41639333.0,393.9642857142857,382.0571428571429,15,1.5,1.0,stop_first,2023-07-20,382.0571428571429,0,2,0.01738098377950692,0.04772251948827977,0.04172405411974389,0.048405946783355525,0.09028404813974007,0.11508587397810097,0.14793607641287335,33148728.45,1.2561366588406802,1.4618143588072314,16061956311.42,12246318229.123001,1.3115743042854318,0.012347324993148594,0.1774511328874371,0.09102510653149966,0.005807020272722583,0.017368714559736542,0.03304868477875278,81.2,13.3,0.0035842293906811484,-0.0001231375446372196,-0.013353115727002929,-0.10377358490566035,-0.835098113748915,-0.040369421696309415,0.2580001843376478,0,train
SPY,2023-07-18,2023-07-19,455.02,LONG,3.679999999999999,451.93,403.74,48.19,429.408,0.6141304347826064,53548790.0,460.53999999999996,451.34,15,1.5,1.0,stop_first,2023-08-02,451.34,0,15,0.010298958982115858,0.02651087103918992,0.023434507312016795,0.033518408956446644,0.05380589212176312,0.08061321896808346,0.09210744037277069,48714962.45,1.0992267530732747,0.5092673419169084,24321324930.1,21479829686.68,1.1322866747487321,0.008102336026772934,0.10610097095929016,0.057712012817646575,0.004975891146876838,0.009139901691770147,0.016583207702971947,81.2,13.3,0.0035842293906811484,-0.0001231375446372196,-0.013353115727002929,-0.10377358490566035,-0.835098113748915,-0.040369421696309415,0.3920753648187518,0,train
XLE,2023-07-24,2023-07-25,42.81,LONG,0.8178571428571425,42.25,38.13,4.119999999999997,40.1522,0.7091703056768541,37291600.0,44.03678571428571,41.99214285714286,15,1.5,1.0,target_first,2023-08-04,44.03678571428571,1,11,0.03704600484261511,0.05362853628536279,0.052075657086710914,0.10729058945191317,0.05384741327048516,0.2019272489703953,0.19502787073509545,30493473.2,1.2229371103584226,1.135428895931487,1597199228.0,1248276631.079,1.2795234551650576,0.01909542710383242,0.09619425636236277,0.06669123983243752,0.013541909876254922,0.0050110132158591725,0.005247530205845452,81.04,13.91,-0.0019704433497536034,-0.002216202905688136,0.022794117647058965,0.03189910979228494,-0.06743101839806578,-0.0029388574295748926,0.846428620349752,1,train
IWM,2023-07-31,2023-08-01,197.43,LONG,2.7078571428571405,197.9,171.65,26.25,185.9986,0.2991295172777642,17341312.0,201.49178571428573,194.72214285714287,15,1.5,1.0,stop_first,2023-08-02,194.72214285714287,0,2,0.011452713020462246,0.01933928388222017,0.026500671556979105,0.061088268275751645,0.15166928750877387,0.13510076925304326,0.15394968866410075,18297740.95,0.9477296704214189,-0.24773272670659413,3445892107.52,3513030321.1590004,0.9808888032549486,0.013627181031941726,0.13210205827587942,0.06834137461249706,0.004076292083941433,0.012126013902145072,0.024435729943490303,81.12,13.63,0.000987166831194486,0.0004933399111988201,0.022505626406601698,-0.020129403306973326,-0.4980377580988516,-0.022553695005199104,0.3581220452522096,0,train
XLE,2023-07-31,2023-08-01,43.57,LONG,0.7428571428571422,43.48,38.13,5.349999999999994,40.5514,0.3500000000000072,30409384.0,44.684285714285714,42.82714285714286,15,1.5,1.0,stop_first,2023-08-02,42.82714285714286,0,2,0.015556071511492853,0.021246789633434515,0.07601476014760156,0.07760532150776056,0.13151867181371046,0.11210586346162345,0.19723879471837902,31387827.5,0.9688272945937402,-0.18385597983589347,1330106456.16,1307173581.4050002,1.0175438634020975,0.016983473773597216,0.12231367169638761,0.07863107069053105,0.005944215820759147,0.009942170042986476,0.01500300360432516,81.12,13.63,0.000987166831194486,0.0004933399111988201,0.022505626406601698,-0.020129403306973326,-0.4980377580988516,-0.022553695005199104,0.4517927868909472,0,train
XLE,2023-09-01,2023-09-05,45.63,LONG,0.755000000000001,45.0,38.36,6.640000000000001,42.55,0.49006622516555887,29135496.0,46.7625,44.875,15,1.5,1.0,target_first,2023-09-14,46.7625,1,10,0.02623840760009033,0.03584474885844746,0.02161675298356225,0.043948458352508046,0.1108685849863127,0.13228357827374254,0.15178526711000567,29679825.3,0.9816599560644987,-0.08812109733287392,1321877453.52,1309649254.711,1.0093370028387474,0.016640952171038153,0.14635221512012345,0.06627497062279672,0.00815516861362128,0.011414363747866751,0.01937653924659566,80.99,13.82,0.0007413814407510877,-0.000986801529542336,0.018422991893883633,-0.11862244897959184,-1.5927305437119212,-0.1237080717773128,0.8396128326005438,1,train
