date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2025-10-27,628.09,-30319.023735,48.5,69977.25534440002,48.5,30462.365,100439.62034440003,0.0014291782937083664,100505.22469050002,-0.0006527456289164846,1
2025-10-28,632.92,0.0,0.0,69977.25534440002,48.5,30696.62,100673.87534440002,0.002332296748999596,100673.87534440002,0.0,1
2025-10-29,635.77,0.0,0.0,69977.25534440002,48.5,30834.844999999998,100812.10034440002,0.0013729977069736332,100812.10034440002,0.0,1
2025-10-30,626.05,30333.061575,-48.5,100310.31691940002,0.0,0.0,100310.31691940002,-0.004977412664608494,100812.10034440002,-0.004977412664608494,0
2025-10-31,629.07,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-03,632.08,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-04,619.25,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-05,623.28,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-06,611.67,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-07,609.74,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-10,623.23,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-11,621.57,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-12,621.08,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-13,608.4,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-14,608.86,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-17,603.66,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-18,596.31,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-19,599.87,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-20,585.67,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-21,590.07,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-24,605.16,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-25,608.89,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-26,614.27,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-11-28,619.25,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-01,617.17,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-02,622.0,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-03,623.52,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-04,622.94,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-05,625.48,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-08,624.28,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-09,625.05,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-10,627.61,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-11,625.58,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-12,613.62,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-15,610.54,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-16,611.75,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-17,600.41,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-18,609.11,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-19,617.05,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-22,619.21,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-23,622.11,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-24,623.93,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-26,623.89,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-29,620.87,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-30,619.43,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2025-12-31,614.31,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-02,613.12,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-05,617.99,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-06,623.42,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-07,624.02,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-08,620.47,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-09,626.65,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-12,627.17,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-13,626.24,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-14,619.55,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-15,621.78,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-16,621.26,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-20,608.06,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-21,616.28,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-22,620.76,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-23,622.72,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-26,625.46,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-27,631.13,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-28,633.22,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-29,629.43,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-01-30,621.87,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-02,626.14,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-03,616.52,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-04,605.75,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-05,597.03,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-06,609.65,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-09,614.32,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-10,611.47,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-11,613.11,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-12,600.64,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-13,601.92,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-17,601.3,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-18,605.79,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-19,603.47,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-20,608.81,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-23,601.41,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-24,607.87,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-25,616.68,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-26,609.24,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-02-27,607.29,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-02,608.09,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-03,601.58,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-04,610.75,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-05,608.91,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-06,599.75,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-09,607.76,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-10,607.77,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-11,607.69,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-12,597.26,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-13,593.72,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-16,600.38,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-17,603.31,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-18,594.9,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-19,593.02,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-20,582.06,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-23,588.0,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-24,583.98,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-25,587.82,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-26,573.79,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-27,562.58,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-30,558.28,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-03-31,577.18,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-04-01,584.31,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-04-02,584.98,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-04-06,588.5,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-04-07,588.59,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-04-08,606.09,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-04-09,610.19,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-04-10,611.07,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-04-13,617.39,0.0,0.0,100310.31691940002,0.0,0.0,100310.31691940002,0.0,100812.10034440002,-0.004977412664608494,0
2026-04-14,628.6,-29987.066109,48.3,70323.25081040003,48.3,30361.38,100684.63081040003,0.003731559250289118,100812.10034440002,-0.0012644269245906115,1
2026-04-15,637.4,0.0,0.0,70323.25081040003,48.3,30786.42,101109.67081040003,0.0042214983218282764,101109.67081040003,0.0,1
2026-04-16,640.47,0.0,0.0,70323.25081040003,48.3,30934.701,101257.95181040003,0.0014665362750321265,101257.95181040003,0.0,1
2026-04-17,648.85,0.0,0.0,70323.25081040003,48.3,31339.454999999998,101662.70581040003,0.003997256440243735,101662.70581040003,0.0,1
2026-04-20,646.79,31208.717042999993,-48.3,101531.96785340001,0.0,0.0,101531.96785340001,-0.001285997219509838,101662.70581040003,-0.001285997219509838,0
2026-04-21,644.33,0.0,0.0,101531.96785340001,0.0,0.0,101531.96785340001,0.0,101662.70581040003,-0.001285997219509838,0
2026-04-22,655.11,0.0,0.0,101531.96785340001,0.0,0.0,101531.96785340001,0.0,101662.70581040003,-0.001285997219509838,0
2026-04-23,651.42,-29809.318839300002,45.57,71722.64901410002,45.57,29685.2094,101407.85841410002,-0.0012223681065572922,101662.70581040003,-0.0025067933640808837,1
2026-04-24,663.88,0.0,0.0,71722.64901410002,45.57,30253.0116,101975.66061410002,0.005599193286198512,101975.66061410002,0.0,1
2026-04-27,664.23,0.0,0.0,71722.64901410002,45.57,30268.9611,101991.61011410003,0.00015640496863622566,101991.61011410003,0.0,1
2026-04-28,657.55,29934.588946499996,-45.57,101657.23796060002,0.0,0.0,101657.23796060002,-0.0032784280307560643,101991.61011410003,-0.0032784280307560643,0
2026-04-29,661.57,0.0,0.0,101657.23796060002,0.0,0.0,101657.23796060002,0.0,101991.61011410003,-0.0032784280307560643,0
2026-04-30,667.74,0.0,0.0,101657.23796060002,0.0,0.0,101657.23796060002,0.0,101991.61011410003,-0.0032784280307560643,0
2026-05-01,674.15,219.26925800000026,0.0,101876.50721860002,0.0,0.0,101876.50721860002,0.0021569468382072188,101991.61011410003,-0.0011285525875239788,0
